x (nodes),y (nodes),x (m),y (m),h + zb (m),zb (m),h (m),u (m/s),v (m/s), q (m^2/s), h analytical (m), u analytical (m/s), h analytical + zb (m) , Fx (m^2/s^2), Fy (m^2/s^2)
   62,    2,    0.76875000000000,    0.01875000000000,    2.45300281093713,    0.00000000000000,    2.45300281093713,    0.00000424936015,   -0.00000000000000,    0.00001042369239,    2.44283495860752,    0.00000000000000,    2.44283495860752,  -37.51783774461066,    0.00000000000000,
   62,    3,    0.76875000000000,    0.03125000000000,    2.45300281093713,    0.00000000000000,    2.45300281093713,    0.00000424936015,   -0.00000000000000,    0.00001042369239,    2.44283495860752,    0.00000000000000,    2.44283495860752,  -37.51783774461066,    0.00000000000000,
   62,    4,    0.76875000000000,    0.04375000000000,    2.45300281093713,    0.00000000000000,    2.45300281093713,    0.00000424936015,   -0.00000000000000,    0.00001042369239,    2.44283495860752,    0.00000000000000,    2.44283495860752,  -37.51783774461066,    0.00000000000000,
   62,    5,    0.76875000000000,    0.05625000000000,    2.45300281093713,    0.00000000000000,    2.45300281093713,    0.00000424936015,   -0.00000000000000,    0.00001042369239,    2.44283495860752,    0.00000000000000,    2.44283495860752,  -37.51783774461066,    0.00000000000000,
   63,    1,    0.78125000000000,    0.00625000000000,    2.43317708204329,    0.00000000000000,    2.43317708204329,    0.00000425123042,   -0.00000000000000,    0.00001034399642,    2.42292885610910,    0.00000000000000,    2.42292885610910,  -38.48164853459275,    0.00000000000000,
   63,    2,    0.78125000000000,    0.01875000000000,    2.43317708204329,    0.00000000000000,    2.43317708204329,    0.00000425123042,   -0.00000000000000,    0.00001034399642,    2.42292885610910,    0.00000000000000,    2.42292885610910,  -38.48164853459275,    0.00000000000000,
   63,    3,    0.78125000000000,    0.03125000000000,    2.43317708204329,    0.00000000000000,    2.43317708204329,    0.00000425123042,   -0.00000000000000,    0.00001034399642,    2.42292885610910,    0.00000000000000,    2.42292885610910,  -38.48164853459275,    0.00000000000000,
   63,    4,    0.78125000000000,    0.04375000000000,    2.43317708204329,    0.00000000000000,    2.43317708204329,    0.00000425123042,   -0.00000000000000,    0.00001034399642,    2.42292885610910,    0.00000000000000,    2.42292885610910,  -38.48164853459275,    0.00000000000000,
   63,    5,    0.78125000000000,    0.05625000000000,    2.43317708204329,    0.00000000000000,    2.43317708204329,    0.00000425123042,   -0.00000000000000,    0.00001034399642,    2.42292885610910,    0.00000000000000,    2.42292885610910,  -38.48164853459275,    0.00000000000000,
   64,    1,    0.79375000000000,    0.00625000000000,    2.41270329763027,    0.00000000000000,    2.41270329763027,    0.00000422662434,   -0.00000000000000,    0.00001019759047,    2.40237062796905,    0.00000000000000,    2.40237062796905,  -39.35506764443415,    0.00000000000000,
   64,    2,    0.79375000000000,    0.01875000000000,    2.41270329763027,    0.00000000000000,    2.41270329763027,    0.00000422662434,   -0.00000000000000,    0.00001019759047,    2.40237062796905,    0.00000000000000,    2.40237062796905,  -39.35506764443415,    0.00000000000000,
   64,    3,    0.79375000000000,    0.03125000000000,    2.41270329763027,    0.00000000000000,    2.41270329763027,    0.00000422662434,   -0.00000000000000,    0.00001019759047,    2.40237062796905,    0.00000000000000,    2.40237062796905,  -39.35506764443415,    0.00000000000000,
   64,    4,    0.79375000000000,    0.04375000000000,    2.41270329763027,    0.00000000000000,    2.41270329763027,    0.00000422662434,   -0.00000000000000,    0.00001019759047,    2.40237062796905,    0.00000000000000,    2.40237062796905,  -39.35506764443415,    0.00000000000000,
   64,    5,    0.79375000000000,    0.05625000000000,    2.41270329763027,    0.00000000000000,    2.41270329763027,    0.00000422662434,   -0.00000000000000,    0.00001019759047,    2.40237062796905,    0.00000000000000,    2.40237062796905,  -39.35506764443415,    0.00000000000000,
   65,    1,    0.80625000000000,    0.00625000000000,    2.39161320203774,    0.00000000000000,    2.39161320203774,    0.00000417457640,   -0.00000000000000,    0.00000998397203,    2.38119197348508,    0.00000000000000,    2.38119197348508,  -40.13732873109070,    0.00000000000000,
   65,    2,    0.80625000000000,    0.01875000000000,    2.39161320203774,    0.00000000000000,    2.39161320203774,    0.00000417457640,   -0.00000000000000,    0.00000998397203,    2.38119197348508,    0.00000000000000,    2.38119197348508,  -40.13732873109070,    0.00000000000000,
   65,    3,    0.80625000000000,    0.03125000000000,    2.39161320203774,    0.00000000000000,    2.39161320203774,    0.00000417457640,   -0.00000000000000,    0.00000998397203,    2.38119197348508,    0.00000000000000,    2.38119197348508,  -40.13732873109070,    0.00000000000000,
   65,    4,    0.80625000000000,    0.04375000000000,    2.39161320203774,    0.00000000000000,    2.39161320203774,    0.00000417457640,   -0.00000000000000,    0.00000998397203,    2.38119197348508,    0.00000000000000,    2.38119197348508,  -40.13732873109070,    0.00000000000000,
   65,    5,    0.80625000000000,    0.05625000000000,    2.39161320203774,    0.00000000000000,    2.39161320203774,    0.00000417457640,   -0.00000000000000,    0.00000998397203,    2.38119197348508,    0.00000000000000,    2.38119197348508,  -40.13732873109070,    0.00000000000000,
   66,    1,    0.81875000000000,    0.00625000000000,    2.36993949547460,    0.00000000000000,    2.36993949547460,    0.00000409419800,   -0.00000000000000,    0.00000970300155,    2.35942554860733,    0.00000000000000,    2.35942554860733,  -40.82799390131979,    0.00000000000000,
   66,    2,    0.81875000000000,    0.01875000000000,    2.36993949547460,    0.00000000000000,    2.36993949547460,    0.00000409419800,   -0.00000000000000,    0.00000970300155,    2.35942554860733,    0.00000000000000,    2.35942554860733,  -40.82799390131979,    0.00000000000000,
   66,    3,    0.81875000000000,    0.03125000000000,    2.36993949547460,    0.00000000000000,    2.36993949547460,    0.00000409419800,   -0.00000000000000,    0.00000970300155,    2.35942554860733,    0.00000000000000,    2.35942554860733,  -40.82799390131979,    0.00000000000000,
   66,    4,    0.81875000000000,    0.04375000000000,    2.36993949547460,    0.00000000000000,    2.36993949547460,    0.00000409419800,   -0.00000000000000,    0.00000970300155,    2.35942554860733,    0.00000000000000,    2.35942554860733,  -40.82799390131979,    0.00000000000000,
   66,    5,    0.81875000000000,    0.05625000000000,    2.36993949547460,    0.00000000000000,    2.36993949547460,    0.00000409419800,   -0.00000000000000,    0.00000970300155,    2.35942554860733,    0.00000000000000,    2.35942554860733,  -40.82799390131979,    0.00000000000000,
   67,    1,    0.83125000000000,    0.00625000000000,    2.34771578317505,    0.00000000000000,    2.34771578317505,    0.00000398469083,   -0.00000000000000,    0.00000935492156,    2.33710491558532,    0.00000000000000,    2.33710491558532,  -41.42694965007562,    0.00000000000000,
   67,    2,    0.83125000000000,    0.01875000000000,    2.34771578317505,    0.00000000000000,    2.34771578317505,    0.00000398469083,   -0.00000000000000,    0.00000935492156,    2.33710491558532,    0.00000000000000,    2.33710491558532,  -41.42694965007562,    0.00000000000000,
   67,    3,    0.83125000000000,    0.03125000000000,    2.34771578317505,    0.00000000000000,    2.34771578317505,    0.00000398469083,   -0.00000000000000,    0.00000935492156,    2.33710491558532,    0.00000000000000,    2.33710491558532,  -41.42694965007562,    0.00000000000000,
   67,    4,    0.83125000000000,    0.04375000000000,    2.34771578317505,    0.00000000000000,    2.34771578317505,    0.00000398469083,   -0.00000000000000,    0.00000935492156,    2.33710491558532,    0.00000000000000,    2.33710491558532,  -41.42694965007562,    0.00000000000000,
   67,    5,    0.83125000000000,    0.05625000000000,    2.34771578317505,    0.00000000000000,    2.34771578317505,    0.00000398469083,   -0.00000000000000,    0.00000935492156,    2.33710491558532,    0.00000000000000,    2.33710491558532,  -41.42694965007562,    0.00000000000000,
   68,    1,    0.84375000000000,    0.00625000000000,    2.32497652310585,    0.00000000000000,    2.32497652310585,    0.00000384536119,   -0.00000000000000,    0.00000894037450,    2.31426449121733,    0.00000000000000,    2.31426449121733,  -41.93440116951653,    0.00000000000000,
   68,    2,    0.84375000000000,    0.01875000000000,    2.32497652310585,    0.00000000000000,    2.32497652310585,    0.00000384536119,   -0.00000000000000,    0.00000894037450,    2.31426449121733,    0.00000000000000,    2.31426449121733,  -41.93440116951653,    0.00000000000000,
   68,    3,    0.84375000000000,    0.03125000000000,    2.32497652310585,    0.00000000000000,    2.32497652310585,    0.00000384536119,   -0.00000000000000,    0.00000894037450,    2.31426449121733,    0.00000000000000,    2.31426449121733,  -41.93440116951653,    0.00000000000000,
   68,    4,    0.84375000000000,    0.04375000000000,    2.32497652310585,    0.00000000000000,    2.32497652310585,    0.00000384536119,   -0.00000000000000,    0.00000894037450,    2.31426449121733,    0.00000000000000,    2.31426449121733,  -41.93440116951653,    0.00000000000000,
   68,    5,    0.84375000000000,    0.05625000000000,    2.32497652310585,    0.00000000000000,    2.32497652310585,    0.00000384536119,   -0.00000000000000,    0.00000894037450,    2.31426449121733,    0.00000000000000,    2.31426449121733,  -41.93440116951653,    0.00000000000000,
   69,    1,    0.85625000000000,    0.00625000000000,    2.30175697230050,    0.00000000000000,    2.30175697230050,    0.00000367563528,    0.00000000000000,    0.00000846041912,    2.29093949378223,    0.00000000000000,    2.29093949378223,  -42.35086507356528,    0.00000000000000,
   69,    2,    0.85625000000000,    0.01875000000000,    2.30175697230050,    0.00000000000000,    2.30175697230050,    0.00000367563528,    0.00000000000000,    0.00000846041912,    2.29093949378223,    0.00000000000000,    2.29093949378223,  -42.35086507356528,    0.00000000000000,
   69,    3,    0.85625000000000,    0.03125000000000,    2.30175697230050,    0.00000000000000,    2.30175697230050,    0.00000367563528,    0.00000000000000,    0.00000846041912,    2.29093949378223,    0.00000000000000,    2.29093949378223,  -42.35086507356528,    0.00000000000000,
   69,    4,    0.85625000000000,    0.04375000000000,    2.30175697230050,    0.00000000000000,    2.30175697230050,    0.00000367563528,    0.00000000000000,    0.00000846041912,    2.29093949378223,    0.00000000000000,    2.29093949378223,  -42.35086507356528,    0.00000000000000,
   69,    5,    0.85625000000000,    0.05625000000000,    2.30175697230050,    0.00000000000000,    2.30175697230050,    0.00000367563528,    0.00000000000000,    0.00000846041912,    2.29093949378223,    0.00000000000000,    2.29093949378223,  -42.35086507356528,    0.00000000000000,
   70,    1,    0.86875000000000,    0.00625000000000,    2.27809313189841,    0.00000000000000,    2.27809313189841,    0.00000347507514,    0.00000000000000,    0.00000791654480,    2.26716588873543,    0.00000000000000,    2.26716588873543,  -42.67716059214545,    0.00000000000000,
   70,    2,    0.86875000000000,    0.01875000000000,    2.27809313189841,    0.00000000000000,    2.27809313189841,    0.00000347507514,    0.00000000000000,    0.00000791654480,    2.26716588873543,    0.00000000000000,    2.26716588873543,  -42.67716059214545,    0.00000000000000,
   70,    3,    0.86875000000000,    0.03125000000000,    2.27809313189841,    0.00000000000000,    2.27809313189841,    0.00000347507514,    0.00000000000000,    0.00000791654480,    2.26716588873543,    0.00000000000000,    2.26716588873543,  -42.67716059214545,    0.00000000000000,
   70,    4,    0.86875000000000,    0.04375000000000,    2.27809313189841,    0.00000000000000,    2.27809313189841,    0.00000347507514,    0.00000000000000,    0.00000791654480,    2.26716588873543,    0.00000000000000,    2.26716588873543,  -42.67716059214545,    0.00000000000000,
   70,    5,    0.86875000000000,    0.05625000000000,    2.27809313189841,    0.00000000000000,    2.27809313189841,    0.00000347507514,    0.00000000000000,    0.00000791654480,    2.26716588873543,    0.00000000000000,    2.26716588873543,  -42.67716059214545,    0.00000000000000,
   71,    1,    0.88125000000000,    0.00625000000000,    2.25402169096842,    0.00000000000000,    2.25402169096842,    0.00000324339539,    0.00000000000000,    0.00000731068356,    2.24298033325277,    0.00000000000000,    2.24298033325277,  -42.91439929805090,    0.00000000000000,
   71,    2,    0.88125000000000,    0.01875000000000,    2.25402169096842,    0.00000000000000,    2.25402169096842,    0.00000324339539,    0.00000000000000,    0.00000731068356,    2.24298033325277,    0.00000000000000,    2.24298033325277,  -42.91439929805090,    0.00000000000000,
   71,    3,    0.88125000000000,    0.03125000000000,    2.25402169096842,    0.00000000000000,    2.25402169096842,    0.00000324339539,    0.00000000000000,    0.00000731068356,    2.24298033325277,    0.00000000000000,    2.24298033325277,  -42.91439929805090,    0.00000000000000,
