x (nodes),y (nodes),x (m),y (m),h + zb (m),zb (m),h (m),u (m/s),v (m/s), q (m^2/s), h analytical (m), u analytical (m/s), h analytical + zb (m) , Fx (m^2/s^2), Fy (m^2/s^2)
   22,    5,    0.53750000000000,    0.11250000000000,    2.68085739190363,    0.00000000000000,    2.68085739190363,    0.00000012297761,    0.00000000000000,    0.00000032968545,    2.66204563796995,    0.00000000000000,    2.66204563796995,   -6.42864148524148,    0.00000000000000,
   23,    1,    0.56250000000000,    0.01250000000000,    2.67272264886064,    0.00000000000000,    2.67272264886064,    0.00000020775021,    0.00000000000000,    0.00000055525868,    2.65385685360215,    0.00000000000000,    2.65385685360215,  -10.63753149472453,    0.00000000000000,
   23,    2,    0.56250000000000,    0.03750000000000,    2.67272264886064,    0.00000000000000,    2.67272264886064,    0.00000020775021,    0.00000000000000,    0.00000055525868,    2.65385685360215,    0.00000000000000,    2.65385685360215,  -10.63753149472453,    0.00000000000000,
   23,    3,    0.56250000000000,    0.06250000000000,    2.67272264886064,    0.00000000000000,    2.67272264886064,    0.00000020775021,    0.00000000000000,    0.00000055525868,    2.65385685360215,    0.00000000000000,    2.65385685360215,  -10.63753149472453,    0.00000000000000,
   23,    4,    0.56250000000000,    0.08750000000000,    2.67272264886064,    0.00000000000000,    2.67272264886064,    0.00000020775021,    0.00000000000000,    0.00000055525868,    2.65385685360215,    0.00000000000000,    2.65385685360215,  -10.63753149472453,    0.00000000000000,
   23,    5,    0.56250000000000,    0.11250000000000,    2.67272264886064,    0.00000000000000,    2.67272264886064,    0.00000020775021,    0.00000000000000,    0.00000055525868,    2.65385685360215,    0.00000000000000,    2.65385685360215,  -10.63753149472453,    0.00000000000000,
   24,    1,    0.58750000000000,    0.01250000000000,    2.66058392945837,    0.00000000000000,    2.66058392945837,    0.00000029669239,    0.00000000000000,    0.00000078937499,    2.64163682430243,    0.00000000000000,    2.64163682430243,  -14.73246153969030,    0.00000000000000,
   24,    2,    0.58750000000000,    0.03750000000000,    2.66058392945837,    0.00000000000000,    2.66058392945837,    0.00000029669239,    0.00000000000000,    0.00000078937499,    2.64163682430243,    0.00000000000000,    2.64163682430243,  -14.73246153969030,    0.00000000000000,
   24,    3,    0.58750000000000,    0.06250000000000,    2.66058392945837,    0.00000000000000,    2.66058392945837,    0.00000029669239,    0.00000000000000,    0.00000078937499,    2.64163682430243,    0.00000000000000,    2.64163682430243,  -14.73246153969030,    0.00000000000000,
   24,    4,    0.58750000000000,    0.08750000000000,    2.66058392945837,    0.00000000000000,    2.66058392945837,    0.00000029669239,    0.00000000000000,    0.00000078937499,    2.64163682430243,    0.00000000000000,    2.64163682430243,  -14.73246153969030,    0.00000000000000,
   24,    5,    0.58750000000000,    0.11250000000000,    2.66058392945837,    0.00000000000000,    2.66058392945837,    0.00000029669239,    0.00000000000000,    0.00000078937499,    2.64163682430243,    0.00000000000000,    2.64163682430243,  -14.73246153969030,    0.00000000000000,
   25,    1,    0.61250000000000,    0.01250000000000,    2.64451686848050,    0.00000000000000,    2.64451686848050,    0.00000039144637,    0.00000000000000,    0.00000103518653,    2.62546089061499,    0.00000000000000,    2.62546089061499,  -18.67051060648000,    0.00000000000000,
   25,    2,    0.61250000000000,    0.03750000000000,    2.64451686848050,    0.00000000000000,    2.64451686848050,    0.00000039144637,    0.00000000000000,    0.00000103518653,    2.62546089061499,    0.00000000000000,    2.62546089061499,  -18.67051060648000,    0.00000000000000,
   25,    3,    0.61250000000000,    0.06250000000000,    2.64451686848050,    0.00000000000000,    2.64451686848050,    0.00000039144637,    0.00000000000000,    0.00000103518653,    2.62546089061499,    0.00000000000000,    2.62546089061499,  -18.67051060648000,    0.00000000000000,
   25,    4,    0.61250000000000,    0.08750000000000,    2.64451686848050,    0.00000000000000,    2.64451686848050,    0.00000039144637,    0.00000000000000,    0.00000103518653,    2.62546089061499,    0.00000000000000,    2.62546089061499,  -18.67051060648000,    0.00000000000000,
   25,    5,    0.61250000000000,    0.11250000000000,    2.64451686848050,    0.00000000000000,    2.64451686848050,    0.00000039144637,    0.00000000000000,    0.00000103518653,    2.62546089061499,    0.00000000000000,    2.62546089061499,  -18.67051060648000,    0.00000000000000,
   26,    1,    0.63750000000000,    0.01250000000000,    2.62462158265079,    0.00000000000000,    2.62462158265079,    0.00000049362353,    0.00000000000000,    0.00000129557497,    2.60542878255005,    0.00000000000000,    2.60542878255005,  -22.41135128621351,    0.00000000000000,
   26,    2,    0.63750000000000,    0.03750000000000,    2.62462158265079,    0.00000000000000,    2.62462158265079,    0.00000049362353,    0.00000000000000,    0.00000129557497,    2.60542878255005,    0.00000000000000,    2.60542878255005,  -22.41135128621351,    0.00000000000000,
   26,    3,    0.63750000000000,    0.06250000000000,    2.62462158265079,    0.00000000000000,    2.62462158265079,    0.00000049362353,    0.00000000000000,    0.00000129557497,    2.60542878255005,    0.00000000000000,    2.60542878255005,  -22.41135128621351,    0.00000000000000,
   26,    4,    0.63750000000000,    0.08750000000000,    2.62462158265079,    0.00000000000000,    2.62462158265079,    0.00000049362353,    0.00000000000000,    0.00000129557497,    2.60542878255005,    0.00000000000000,    2.60542878255005,  -22.41135128621351,    0.00000000000000,
   26,    5,    0.63750000000000,    0.11250000000000,    2.62462158265079,    0.00000000000000,    2.62462158265079,    0.00000049362353,    0.00000000000000,    0.00000129557497,    2.60542878255005,    0.00000000000000,    2.60542878255005,  -22.41135128621351,    0.00000000000000,
   27,    1,    0.66250000000000,    0.01250000000000,    2.60102205058608,    0.00000000000000,    2.60102205058608,    0.00000060478805,    0.00000000000000,    0.00000157306706,    2.58166400471520,    0.00000000000000,    2.58166400471520,  -25.91789356235680,    0.00000000000000,
   27,    2,    0.66250000000000,    0.03750000000000,    2.60102205058608,    0.00000000000000,    2.60102205058608,    0.00000060478805,    0.00000000000000,    0.00000157306706,    2.58166400471520,    0.00000000000000,    2.58166400471520,  -25.91789356235680,    0.00000000000000,
   27,    3,    0.66250000000000,    0.06250000000000,    2.60102205058608,    0.00000000000000,    2.60102205058608,    0.00000060478805,    0.00000000000000,    0.00000157306706,    2.58166400471520,    0.00000000000000,    2.58166400471520,  -25.91789356235680,    0.00000000000000,
   27,    4,    0.66250000000000,    0.08750000000000,    2.60102205058608,    0.00000000000000,    2.60102205058608,    0.00000060478805,    0.00000000000000,    0.00000157306706,    2.58166400471520,    0.00000000000000,    2.58166400471520,  -25.91789356235680,    0.00000000000000,
   27,    5,    0.66250000000000,    0.11250000000000,    2.60102205058608,    0.00000000000000,    2.60102205058608,    0.00000060478805,    0.00000000000000,    0.00000157306706,    2.58166400471520,    0.00000000000000,    2.58166400471520,  -25.91789356235680,    0.00000000000000,
   28,    1,    0.68750000000000,    0.01250000000000,    2.57386534440032,    0.00000000000000,    2.57386534440032,    0.00000072643498,    0.00000000000000,    0.00000186974581,    2.55431307486836,    0.00000000000000,    2.55431307486836,  -29.15685886173732,    0.00000000000000,
   28,    2,    0.68750000000000,    0.03750000000000,    2.57386534440032,    0.00000000000000,    2.57386534440032,    0.00000072643498,    0.00000000000000,    0.00000186974581,    2.55431307486836,    0.00000000000000,    2.55431307486836,  -29.15685886173732,    0.00000000000000,
   28,    3,    0.68750000000000,    0.06250000000000,    2.57386534440032,    0.00000000000000,    2.57386534440032,    0.00000072643498,    0.00000000000000,    0.00000186974581,    2.55431307486836,    0.00000000000000,    2.55431307486836,  -29.15685886173732,    0.00000000000000,
   28,    4,    0.68750000000000,    0.08750000000000,    2.57386534440032,    0.00000000000000,    2.57386534440032,    0.00000072643498,    0.00000000000000,    0.00000186974581,    2.55431307486836,    0.00000000000000,    2.55431307486836,  -29.15685886173732,    0.00000000000000,
   28,    5,    0.68750000000000,    0.11250000000000,    2.57386534440032,    0.00000000000000,    2.57386534440032,    0.00000072643498,    0.00000000000000,    0.00000186974581,    2.55431307486836,    0.00000000000000,    2.55431307486836,  -29.15685886173732,    0.00000000000000,
   29,    1,    0.71250000000000,    0.01250000000000,    2.54332071732253,    0.00000000000000,    2.54332071732253,    0.00000085996132,    0.00000000000000,    0.00000218715745,    2.52354462058716,    0.00000000000000,    2.52354462058716,  -32.09927232542169,    0.00000000000000,
   29,    2,    0.71250000000000,    0.03750000000000,    2.54332071732253,    0.00000000000000,    2.54332071732253,    0.00000085996132,    0.00000000000000,    0.00000218715745,    2.52354462058716,    0.00000000000000,    2.52354462058716,  -32.09927232542169,    0.00000000000000,
   29,    3,    0.71250000000000,    0.06250000000000,    2.54332071732253,    0.00000000000000,    2.54332071732253,    0.00000085996132,    0.00000000000000,    0.00000218715745,    2.52354462058716,    0.00000000000000,    2.52354462058716,  -32.09927232542169,    0.00000000000000,
   29,    4,    0.71250000000000,    0.08750000000000,    2.54332071732253,    0.00000000000000,    2.54332071732253,    0.00000085996132,    0.00000000000000,    0.00000218715745,    2.52354462058716,    0.00000000000000,    2.52354462058716,  -32.09927232542169,    0.00000000000000,
   29,    5,    0.71250000000000,    0.11250000000000,    2.54332071732253,    0.00000000000000,    2.54332071732253,    0.00000085996132,    0.00000000000000,    0.00000218715745,    2.52354462058716,    0.00000000000000,    2.52354462058716,  -32.09927232542169,    0.00000000000000,
   30,    1,    0.73750000000000,    0.01250000000000,    2.50957855248745,    0.00000000000000,    2.50957855248745,    0.00000100662921,    0.00000000000000,    0.00000252621507,    2.48954833962379,    0.00000000000000,    2.48954833962379,  -34.72086319515045,    0.00000000000000,
   30,    2,    0.73750000000000,    0.03750000000000,    2.50957855248745,    0.00000000000000,    2.50957855248745,    0.00000100662921,    0.00000000000000,    0.00000252621507,    2.48954833962379,    0.00000000000000,    2.48954833962379,  -34.72086319515045,    0.00000000000000,
   30,    3,    0.73750000000000,    0.06250000000000,    2.50957855248745,    0.00000000000000,    2.50957855248745,    0.00000100662921,    0.00000000000000,    0.00000252621507,    2.48954833962379,    0.00000000000000,    2.48954833962379,  -34.72086319515045,    0.00000000000000,
   30,    4,    0.73750000000000,    0.08750000000000,    2.50957855248745,    0.00000000000000,    2.50957855248745,    0.00000100662921,    0.00000000000000,    0.00000252621507,    2.48954833962379,    0.00000000000000,    2.48954833962379,  -34.72086319515045,    0.00000000000000,
   30,    5,    0.73750000000000,    0.11250000000000,    2.50957855248745,    0.00000000000000,    2.50957855248745,    0.00000100662921,    0.00000000000000,    0.00000252621507,    2.48954833962379,    0.00000000000000,    2.48954833962379,  -34.72086319515045,    0.00000000000000,
   31,    1,    0.76250000000000,    0.01250000000000,    2.47284917881427,    0.00000000000000,    2.47284917881427,    0.00000116751998,    0.00000000000000,    0.00000288710083,    2.45253383035529,    0.00000000000000,    2.45253383035529,  -37.00236538667328,    0.00000000000000,
   31,    2,    0.76250000000000,    0.03750000000000,    2.47284917881427,    0.00000000000000,    2.47284917881427,    0.00000116751998,    0.00000000000000,    0.00000288710083,    2.45253383035529,    0.00000000000000,    2.45253383035529,  -37.00236538667328,    0.00000000000000,
   31,    3,    0.76250000000000,    0.06250000000000,    2.47284917881427,    0.00000000000000,    2.47284917881427,    0.00000116751998,    0.00000000000000,    0.00000288710083,    2.45253383035529,    0.00000000000000,    2.45253383035529,  -37.00236538667328,    0.00000000000000,
   31,    4,    0.76250000000000,    0.08750000000000,    2.47284917881427,    0.00000000000000,    2.47284917881427,    0.00000116751998,    0.00000000000000,    0.00000288710083,    2.45253383035529,    0.00000000000000,    2.45253383035529,  -37.00236538667328,    0.00000000000000,
   31,    5,    0.76250000000000,    0.11250000000000,    2.47284917881427,    0.00000000000000,    2.47284917881427,    0.00000116751998,    0.00000000000000,    0.00000288710083,    2.45253383035529,    0.00000000000000,    2.45253383035529,  -37.00236538667328,    0.00000000000000,
   32,    1,    0.78750000000000,    0.01250000000000,    2.43336156060219,    0.00000000000000,    2.43336156060219,    0.00000134347880,    0.00000000000000,    0.00000326916968,    2.41272929953989,    0.00000000000000,    2.41272929953989,  -38.92971268030296,    0.00000000000000,
   32,    2,    0.78750000000000,    0.03750000000000,    2.43336156060219,    0.00000000000000,    2.43336156060219,    0.00000134347880,    0.00000000000000,    0.00000326916968,    2.41272929953989,    0.00000000000000,    2.41272929953989,  -38.92971268030296,    0.00000000000000,
   32,    3,    0.78750000000000,    0.06250000000000,    2.43336156060219,    0.00000000000000,    2.43336156060219,    0.00000134347880,    0.00000000000000,    0.00000326916968,    2.41272929953989,    0.00000000000000,    2.41272929953989,  -38.92971268030296,    0.00000000000000,
   32,    4,    0.78750000000000,    0.08750000000000,    2.43336156060219,    0.00000000000000,    2.43336156060219,    0.00000134347880,    0.00000000000000,    0.00000326916968,    2.41272929953989,    0.00000000000000,    2.41272929953989,  -38.92971268030296,    0.00000000000000,
   32,    5,    0.78750000000000,    0.11250000000000,    2.43336156060219,    0.00000000000000,    2.43336156060219,    0.00000134347880,    0.00000000000000,    0.00000326916968,    2.41272929953989,    0.00000000000000,    2.41272929953989,  -38.92971268030296,    0.00000000000000,
   33,    1,    0.81250000000000,    0.01250000000000,    2.39136186813993,    0.00000000000000,    2.39136186813993,    0.00000153504935,    0.00000000000000,    0.00000367085849,    2.37038015534640,    0.00000000000000,    2.37038015534640,  -40.49412544383734,    0.00000000000000,
   33,    2,    0.81250000000000,    0.03750000000000,    2.39136186813993,    0.00000000000000,    2.39136186813993,    0.00000153504935,    0.00000000000000,    0.00000367085849,    2.37038015534640,    0.00000000000000,    2.37038015534640,  -40.49412544383734,    0.00000000000000,
   33,    3,    0.81250000000000,    0.06250000000000,    2.39136186813993,    0.00000000000000,    2.39136186813993,    0.00000153504935,    0.00000000000000,    0.00000367085849,    2.37038015534640,    0.00000000000000,    2.37038015534640,  -40.49412544383734,    0.00000000000000,
   33,    4,    0.81250000000000,    0.08750000000000,    2.39136186813993,    0.00000000000000,    2.39136186813993,    0.00000153504935,    0.00000000000000,    0.00000367085849,    2.37038015534640,    0.00000000000000,    2.37038015534640,  -40.49412544383734,    0.00000000000000,
   33,    5,    0.81250000000000,    0.11250000000000,    2.39136186813993,    0.00000000000000,    2.39136186813993,    0.00000153504935,    0.00000000000000,    0.00000367085849,    2.37038015534640,    0.00000000000000,    2.37038015534640,  -40.49412544383734,    0.00000000000000,
   34,    1,    0.83750000000000,    0.01250000000000,    2.34711193724950,    0.00000000000000,    2.34711193724950,    0.00000174239931,    0.00000000000000,    0.00000408960622,    2.32574749433130,    0.00000000000000,    2.32574749433130,  -41.69208835317315,    0.00000000000000,
   34,    2,    0.83750000000000,    0.03750000000000,    2.34711193724950,    0.00000000000000,    2.34711193724950,    0.00000174239931,    0.00000000000000,    0.00000408960622,    2.32574749433130,    0.00000000000000,    2.32574749433130,  -41.69208835317315,    0.00000000000000,
   34,    3,    0.83750000000000,    0.06250000000000,    2.34711193724950,    0.00000000000000,    2.34711193724950,    0.00000174239931,    0.00000000000000,    0.00000408960622,    2.32574749433130,    0.00000000000000,    2.32574749433130,  -41.69208835317315,    0.00000000000000,
   34,    4,    0.83750000000000,    0.08750000000000,    2.34711193724950,    0.00000000000000,    2.34711193724950,    0.00000174239931,    0.00000000000000,    0.00000408960622,    2.32574749433130,    0.00000000000000,    2.32574749433130,  -41.69208835317315,    0.00000000000000,
   34,    5,    0.83750000000000,    0.11250000000000,    2.34711193724950,    0.00000000000000,    2.34711193724950,    0.00000174239931,    0.00000000000000,    0.00000408960622,    2.32574749433130,    0.00000000000000,    2.32574749433130,  -41.69208835317315,    0.00000000000000,
   35,    1,    0.86250000000000,    0.01250000000000,    2.30088762626577,    0.00000000000000,    2.30088762626577,    0.00000196523783,    0.00000000000000,    0.00000452179141,    2.27910649169162,    0.00000000000000,    2.27910649169162,  -42.52522112940878,    0.00000000000000,
   35,    2,    0.86250000000000,    0.03750000000000,    2.30088762626577,    0.00000000000000,    2.30088762626577,    0.00000196523783,    0.00000000000000,    0.00000452179141,    2.27910649169162,    0.00000000000000,    2.27910649169162,  -42.52522112940878,    0.00000000000000,
   35,    3,    0.86250000000000,    0.06250000000000,    2.30088762626577,    0.00000000000000,    2.30088762626577,    0.00000196523783,    0.00000000000000,    0.00000452179141,    2.27910649169162,    0.00000000000000,    2.27910649169162,  -42.52522112940878,    0.00000000000000,
   35,    4,    0.86250000000000,    0.08750000000000,    2.30088762626577,    0.00000000000000,    2.30088762626577,    0.00000196523783,    0.00000000000000,    0.00000452179141,    2.27910649169162,    0.00000000000000,    2.27910649169162,  -42.52522112940878,    0.00000000000000,
   35,    5,    0.86250000000000,    0.11250000000000,    2.30088762626577,    0.00000000000000,    2.30088762626577,    0.00000196523783,    0.00000000000000,    0.00000452179141,    2.27910649169162,    0.00000000000000,    2.27910649169162,  -42.52522112940878,    0.00000000000000,
   36,    1,    0.88750000000000,    0.01250000000000,    2.25297707949972,    0.00000000000000,    2.25297707949972,    0.00000220272743,    0.00000000000000,    0.00000496269442,    2.23074470471833,    0.00000000000000,    2.23074470471833,  -43.00004680593045,    0.00000000000000,
   36,    2,    0.88750000000000,    0.03750000000000,    2.25297707949972,    0.00000000000000,    2.25297707949972,    0.00000220272743,    0.00000000000000,    0.00000496269442,    2.23074470471833,    0.00000000000000,    2.23074470471833,  -43.00004680593045,    0.00000000000000,
   36,    3,    0.88750000000000,    0.06250000000000,    2.25297707949972,    0.00000000000000,    2.25297707949972,    0.00000220272743,    0.00000000000000,    0.00000496269442,    2.23074470471833,    0.00000000000000,    2.23074470471833,  -43.00004680593045,    0.00000000000000,
   36,    4,    0.88750000000000,    0.08750000000000,    2.25297707949972,    0.00000000000000,    2.25297707949972,    0.00000220272743,    0.00000000000000,    0.00000496269442,    2.23074470471833,    0.00000000000000,    2.23074470471833,  -43.00004680593045,    0.00000000000000,
   36,    5,    0.88750000000000,    0.11250000000000,    2.25297707949972,    0.00000000000000,    2.25297707949972,    0.00000220272743,    0.00000000000000,    0.00000496269442,    2.23074470471833,    0.00000000000000,    2.23074470471833,  -43.00004680593045,    0.00000000000000,
   37,    1,    0.91250000000000,    0.01250000000000,    2.20367890675641,    0.00000000000000,    2.20367890675641,    0.00000245339399,   -0.00000000000000,    0.00000540649258,    2.18096029991005,    0.00000000000000,    2.18096029991005,  -43.12766441433456,    0.00000000000000,
   37,    2,    0.91250000000000,    0.03750000000000,    2.20367890675641,    0.00000000000000,    2.20367890675641,    0.00000245339399,   -0.00000000000000,    0.00000540649258,    2.18096029991005,    0.00000000000000,    2.18096029991005,  -43.12766441433456,    0.00000000000000,
   37,    3,    0.91250000000000,    0.06250000000000,    2.20367890675641,    0.00000000000000,    2.20367890675641,    0.00000245339399,   -0.00000000000000,    0.00000540649258,    2.18096029991005,    0.00000000000000,    2.18096029991005,  -43.12766441433456,    0.00000000000000,
   37,    4,    0.91250000000000,    0.08750000000000,    2.20367890675641,    0.00000000000000,    2.20367890675641,    0.00000245339399,   -0.00000000000000,    0.00000540649258,    2.18096029991005,    0.00000000000000,    2.18096029991005,  -43.12766441433456,    0.00000000000000,
   37,    5,    0.91250000000000,    0.11250000000000,    2.20367890675641,    0.00000000000000,    2.20367890675641,    0.00000245339399,   -0.00000000000000,    0.00000540649258,    2.18096029991005,    0.00000000000000,    2.18096029991005,  -43.12766441433456,    0.00000000000000,
   38,    1,    0.93750000000000,    0.01250000000000,    2.15330028899642,    0.00000000000000,    2.15330028899642,    0.00000271503971,    0.00000000000000,    0.00000584629579,    2.13006021467742,    0.00000000000000,    2.13006021467742,  -42.92333517647729,    0.00000000000000,
   38,    2,    0.93750000000000,    0.03750000000000,    2.15330028899642,    0.00000000000000,    2.15330028899642,    0.00000271503971,    0.00000000000000,    0.00000584629579,    2.13006021467742,    0.00000000000000,    2.13006021467742,  -42.92333517647729,    0.00000000000000,
   38,    3,    0.93750000000000,    0.06250000000000,    2.15330028899642,    0.00000000000000,    2.15330028899642,    0.00000271503971,    0.00000000000000,    0.00000584629579,    2.13006021467742,    0.00000000000000,    2.13006021467742,  -42.92333517647729,    0.00000000000000,
   38,    4,    0.93750000000000,    0.08750000000000,    2.15330028899642,    0.00000000000000,    2.15330028899642,    0.00000271503971,    0.00000000000000,    0.00000584629579,    2.13006021467742,    0.00000000000000,    2.13006021467742,  -42.92333517647729,    0.00000000000000,
   38,    5,    0.93750000000000,    0.11250000000000,    2.15330028899642,    0.00000000000000,    2.15330028899642,    0.00000271503971,    0.00000000000000,    0.00000584629579,    2.13006021467742,    0.00000000000000,    2.13006021467742,  -42.92333517647729,    0.00000000000000,
   39,    1,    0.96250000000000,    0.01250000000000,    2.10215502076631,    0.00000000000000,    2.10215502076631,    0.00000298466552,    0.00000000000000,    0.00000627422961,    2.07835826497189,    0.00000000000000,    2.07835826497189,  -42.40599325828556,    0.00000000000000,
   39,    2,    0.96250000000000,    0.03750000000000,    2.10215502076631,    0.00000000000000,    2.10215502076631,    0.00000298466552,    0.00000000000000,    0.00000627422961,    2.07835826497189,    0.00000000000000,    2.07835826497189,  -42.40599325828556,    0.00000000000000,
   39,    3,    0.96250000000000,    0.06250000000000,    2.10215502076631,    0.00000000000000,    2.10215502076631,    0.00000298466552,    0.00000000000000,    0.00000627422961,    2.07835826497189,    0.00000000000000,    2.07835826497189,  -42.40599325828556,    0.00000000000000,
   39,    4,    0.96250000000000,    0.08750000000000,    2.10215502076631,    0.00000000000000,    2.10215502076631,    0.00000298466552,    0.00000000000000,    0.00000627422961,    2.07835826497189,    0.00000000000000,    2.07835826497189,  -42.40599325828556,    0.00000000000000,
   39,    5,    0.96250000000000,    0.11250000000000,    2.10215502076631,    0.00000000000000,    2.10215502076631,    0.00000298466552,    0.00000000000000,    0.00000627422961,    2.07835826497189,    0.00000000000000,    2.07835826497189,  -42.40599325828556,    0.00000000000000,
   40,    1,    0.98750000000000,    0.01250000000000,    2.05056150061036,    0.00000000000000,    2.05056150061036,    0.00000325841024,   -0.00000000000000,    0.00000668157059,    2.02617321050605,    0.00000000000000,    2.02617321050605,  -41.59769383173931,    0.00000000000000,
   40,    2,    0.98750000000000,    0.03750000000000,    2.05056150061036,    0.00000000000000,    2.05056150061036,    0.00000325841024,   -0.00000000000000,    0.00000668157059,    2.02617321050605,    0.00000000000000,    2.02617321050605,  -41.59769383173931,    0.00000000000000,
   40,    3,    0.98750000000000,    0.06250000000000,    2.05056150061036,    0.00000000000000,    2.05056150061036,    0.00000325841024,   -0.00000000000000,    0.00000668157059,    2.02617321050605,    0.00000000000000,    2.02617321050605,  -41.59769383173931,    0.00000000000000,
   40,    4,    0.98750000000000,    0.08750000000000,    2.05056150061036,    0.00000000000000,    2.05056150061036,    0.00000325841024,   -0.00000000000000,    0.00000668157059,    2.02617321050605,    0.00000000000000,    2.02617321050605,  -41.59769383173931,    0.00000000000000,
   40,    5,    0.98750000000000,    0.11250000000000,    2.05056150061036,    0.00000000000000,    2.05056150061036,    0.00000325841024,   -0.00000000000000,    0.00000668157059,    2.02617321050605,    0.00000000000000,    2.02617321050605,  -41.59769383173931,    0.00000000000000,
   41,    1,    1.01250000000000,    0.01250000000000,    1.99884068135079,    0.00000000000000,    1.99884068135079,    0.00000353151494,    0.00000000000000,    0.00000705893572,    1.97382678949395,    0.00000000000000,    1.97382678949395,  -40.52301256403837,    0.00000000000000,
   41,    2,    1.01250000000000,    0.03750000000000,    1.99884068135079,    0.00000000000000,    1.99884068135079,    0.00000353151494,    0.00000000000000,    0.00000705893572,    1.97382678949395,    0.00000000000000,    1.97382678949395,  -40.52301256403837,    0.00000000000000,
   41,    3,    1.01250000000000,    0.06250000000000,    1.99884068135079,    0.00000000000000,    1.99884068135079,    0.00000353151494,    0.00000000000000,    0.00000705893572,    1.97382678949395,    0.00000000000000,    1.97382678949395,  -40.52301256403837,    0.00000000000000,
   41,    4,    1.01250000000000,    0.08750000000000,    1.99884068135079,    0.00000000000000,    1.99884068135079,    0.00000353151494,    0.00000000000000,    0.00000705893572,    1.97382678949395,    0.00000000000000,    1.97382678949395,  -40.52301256403837,    0.00000000000000,
   41,    5,    1.01250000000000,    0.11250000000000,    1.99884068135079,    0.00000000000000,    1.99884068135079,    0.00000353151494,    0.00000000000000,    0.00000705893572,    1.97382678949395,    0.00000000000000,    1.97382678949395,  -40.52301256403837,    0.00000000000000,
   42,    1,    1.03750000000000,    0.01250000000000,    1.94731399292835,    0.00000000000000,    1.94731399292835,    0.00000379832106,    0.00000000000000,    0.00000739652375,    1.92164173502811,    0.00000000000000,    1.92164173502811,  -39.20841167465620,    0.00000000000000,
   42,    2,    1.03750000000000,    0.03750000000000,    1.94731399292835,    0.00000000000000,    1.94731399292835,    0.00000379832106,    0.00000000000000,    0.00000739652375,    1.92164173502811,    0.00000000000000,    1.92164173502811,  -39.20841167465620,    0.00000000000000,
   42,    3,    1.03750000000000,    0.06250000000000,    1.94731399292835,    0.00000000000000,    1.94731399292835,    0.00000379832106,    0.00000000000000,    0.00000739652375,    1.92164173502811,    0.00000000000000,    1.92164173502811,  -39.20841167465620,    0.00000000000000,
   42,    4,    1.03750000000000,    0.08750000000000,    1.94731399292835,    0.00000000000000,    1.94731399292835,    0.00000379832106,    0.00000000000000,    0.00000739652375,    1.92164173502811,    0.00000000000000,    1.92164173502811,  -39.20841167465620,    0.00000000000000,
   42,    5,    1.03750000000000,    0.11250000000000,    1.94731399292835,    0.00000000000000,    1.94731399292835,    0.00000379832106,    0.00000000000000,    0.00000739652375,    1.92164173502811,    0.00000000000000,    1.92164173502811,  -39.20841167465620,    0.00000000000000,
   43,    1,    1.06250000000000,    0.01250000000000,    1.89630125147242,    0.00000000000000,    1.89630125147242,    0.00000405231077,   -0.00000000000000,    0.00000768440198,    1.86993978532258,    0.00000000000000,    1.86993978532258,  -37.68158834767330,    0.00000000000000,
   43,    2,    1.06250000000000,    0.03750000000000,    1.89630125147242,    0.00000000000000,    1.89630125147242,    0.00000405231077,   -0.00000000000000,    0.00000768440198,    1.86993978532258,    0.00000000000000,    1.86993978532258,  -37.68158834767330,    0.00000000000000,
   43,    3,    1.06250000000000,    0.06250000000000,    1.89630125147242,    0.00000000000000,    1.89630125147242,    0.00000405231077,   -0.00000000000000,    0.00000768440198,    1.86993978532258,    0.00000000000000,    1.86993978532258,  -37.68158834767330,    0.00000000000000,
   43,    4,    1.06250000000000,    0.08750000000000,    1.89630125147242,    0.00000000000000,    1.89630125147242,    0.00000405231077,   -0.00000000000000,    0.00000768440198,    1.86993978532258,    0.00000000000000,    1.86993978532258,  -37.68158834767330,    0.00000000000000,
   43,    5,    1.06250000000000,    0.11250000000000,    1.89630125147242,    0.00000000000000,    1.89630125147242,    0.00000405231077,   -0.00000000000000,    0.00000768440198,    1.86993978532258,    0.00000000000000,    1.86993978532258,  -37.68158834767330,    0.00000000000000,
   44,    1,    1.08750000000000,    0.01250000000000,    1.84611856945200,    0.00000000000000,    1.84611856945200,    0.00000428619665,    0.00000000000000,    0.00000791282722,    1.81903970008995,    0.00000000000000,    1.81903970008995,  -35.97082154364147,    0.00000000000000,
   44,    2,    1.08750000000000,    0.03750000000000,    1.84611856945200,    0.00000000000000,    1.84611856945200,    0.00000428619665,    0.00000000000000,    0.00000791282722,    1.81903970008995,    0.00000000000000,    1.81903970008995,  -35.97082154364147,    0.00000000000000,
   44,    3,    1.08750000000000,    0.06250000000000,    1.84611856945200,    0.00000000000000,    1.84611856945200,    0.00000428619665,    0.00000000000000,    0.00000791282722,    1.81903970008995,    0.00000000000000,    1.81903970008995,  -35.97082154364147,    0.00000000000000,
   44,    4,    1.08750000000000,    0.08750000000000,    1.84611856945200,    0.00000000000000,    1.84611856945200,    0.00000428619665,    0.00000000000000,    0.00000791282722,    1.81903970008995,    0.00000000000000,    1.81903970008995,  -35.97082154364147,    0.00000000000000,
   44,    5,    1.08750000000000,    0.11250000000000,    1.84611856945200,    0.00000000000000,    1.84611856945200,    0.00000428619665,    0.00000000000000,    0.00000791282722,    1.81903970008995,    0.00000000000000,    1.81903970008995,  -35.97082154364147,    0.00000000000000,
