x (nodes),y (nodes),x (m),y (m),h + zb (m),zb (m),h (m),u (m/s),v (m/s), q (m^2/s), h analytical (m), u analytical (m/s), h analytical + zb (m) , Fx (m^2/s^2), Fy (m^2/s^2)
   22,    5,    1.07500000000000,    0.22500000000000,    1.89766965862673,    0.00000000000000,    1.89766965862673,   -0.00000162772599,    0.00000000000000,   -0.00000308888622,    1.84436975742940,    0.00000000000000,    1.84436975742940,  -36.84742535547142,    0.00000000000000,
   23,    1,    1.12500000000000,    0.02500000000000,    1.80105735110101,    0.00000000000000,    1.80105735110101,   -0.00000170755833,    0.00000000000000,   -0.00000307541048,    1.74487771175661,    0.00000000000000,    1.74487771175661,  -33.12134624413624,    0.00000000000000,
   23,    2,    1.12500000000000,    0.07500000000000,    1.80105735110101,    0.00000000000000,    1.80105735110101,   -0.00000170755833,    0.00000000000000,   -0.00000307541048,    1.74487771175661,    0.00000000000000,    1.74487771175661,  -33.12134624413624,    0.00000000000000,
   23,    3,    1.12500000000000,    0.12500000000000,    1.80105735110101,    0.00000000000000,    1.80105735110101,   -0.00000170755833,    0.00000000000000,   -0.00000307541048,    1.74487771175661,    0.00000000000000,    1.74487771175661,  -33.12134624413624,    0.00000000000000,
   23,    4,    1.12500000000000,    0.17500000000000,    1.80105735110101,    0.00000000000000,    1.80105735110101,   -0.00000170755833,    0.00000000000000,   -0.00000307541048,    1.74487771175661,    0.00000000000000,    1.74487771175661,  -33.12134624413624,    0.00000000000000,
   23,    5,    1.12500000000000,    0.22500000000000,    1.80105735110101,    0.00000000000000,    1.80105735110101,   -0.00000170755833,    0.00000000000000,   -0.00000307541048,    1.74487771175661,    0.00000000000000,    1.74487771175661,  -33.12134624413624,    0.00000000000000,
   24,    1,    1.17500000000000,    0.02500000000000,    1.71086635586551,    0.00000000000000,    1.71086635586551,   -0.00000172968660,    0.00000000000000,   -0.00000295926262,    1.65166762352270,    0.00000000000000,    1.65166762352270,  -28.93450665764434,    0.00000000000000,
   24,    2,    1.17500000000000,    0.07500000000000,    1.71086635586551,    0.00000000000000,    1.71086635586551,   -0.00000172968660,    0.00000000000000,   -0.00000295926262,    1.65166762352270,    0.00000000000000,    1.65166762352270,  -28.93450665764434,    0.00000000000000,
   24,    3,    1.17500000000000,    0.12500000000000,    1.71086635586551,    0.00000000000000,    1.71086635586551,   -0.00000172968660,    0.00000000000000,   -0.00000295926262,    1.65166762352270,    0.00000000000000,    1.65166762352270,  -28.93450665764434,    0.00000000000000,
   24,    4,    1.17500000000000,    0.17500000000000,    1.71086635586551,    0.00000000000000,    1.71086635586551,   -0.00000172968660,    0.00000000000000,   -0.00000295926262,    1.65166762352270,    0.00000000000000,    1.65166762352270,  -28.93450665764434,    0.00000000000000,
   24,    5,    1.17500000000000,    0.22500000000000,    1.71086635586551,    0.00000000000000,    1.71086635586551,   -0.00000172968660,    0.00000000000000,   -0.00000295926262,    1.65166762352270,    0.00000000000000,    1.65166762352270,  -28.93450665764434,    0.00000000000000,
   25,    1,    1.22500000000000,    0.02500000000000,    1.62928812082687,    0.00000000000000,    1.62928812082687,   -0.00000167928128,    0.00000000000000,   -0.00000273603305,    1.56703463444654,    0.00000000000000,    1.56703463444654,  -24.48227378143698,    0.00000000000000,
   25,    2,    1.22500000000000,    0.07500000000000,    1.62928812082687,    0.00000000000000,    1.62928812082687,   -0.00000167928128,    0.00000000000000,   -0.00000273603305,    1.56703463444654,    0.00000000000000,    1.56703463444654,  -24.48227378143698,    0.00000000000000,
   25,    3,    1.22500000000000,    0.12500000000000,    1.62928812082687,    0.00000000000000,    1.62928812082687,   -0.00000167928128,    0.00000000000000,   -0.00000273603305,    1.56703463444654,    0.00000000000000,    1.56703463444654,  -24.48227378143698,    0.00000000000000,
   25,    4,    1.22500000000000,    0.17500000000000,    1.62928812082687,    0.00000000000000,    1.62928812082687,   -0.00000167928128,    0.00000000000000,   -0.00000273603305,    1.56703463444654,    0.00000000000000,    1.56703463444654,  -24.48227378143698,    0.00000000000000,
   25,    5,    1.22500000000000,    0.22500000000000,    1.62928812082687,    0.00000000000000,    1.62928812082687,   -0.00000167928128,    0.00000000000000,   -0.00000273603305,    1.56703463444654,    0.00000000000000,    1.56703463444654,  -24.48227378143698,    0.00000000000000,
   26,    1,    1.27500000000000,    0.02500000000000,    1.55826854605982,    0.00000000000000,    1.55826854605982,   -0.00000154531859,    0.00000000000000,   -0.00000240802135,    1.49306268959998,    0.00000000000000,    1.49306268959998,  -19.92278730940407,    0.00000000000000,
   26,    2,    1.27500000000000,    0.07500000000000,    1.55826854605982,    0.00000000000000,    1.55826854605982,   -0.00000154531859,    0.00000000000000,   -0.00000240802135,    1.49306268959998,    0.00000000000000,    1.49306268959998,  -19.92278730940407,    0.00000000000000,
   26,    3,    1.27500000000000,    0.12500000000000,    1.55826854605982,    0.00000000000000,    1.55826854605982,   -0.00000154531859,    0.00000000000000,   -0.00000240802135,    1.49306268959998,    0.00000000000000,    1.49306268959998,  -19.92278730940407,    0.00000000000000,
   26,    4,    1.27500000000000,    0.17500000000000,    1.55826854605982,    0.00000000000000,    1.55826854605982,   -0.00000154531859,    0.00000000000000,   -0.00000240802135,    1.49306268959998,    0.00000000000000,    1.49306268959998,  -19.92278730940407,    0.00000000000000,
   26,    5,    1.27500000000000,    0.22500000000000,    1.55826854605982,    0.00000000000000,    1.55826854605982,   -0.00000154531859,    0.00000000000000,   -0.00000240802135,    1.49306268959998,    0.00000000000000,    1.49306268959998,  -19.92278730940407,    0.00000000000000,
   27,    1,    1.32500000000000,    0.02500000000000,    1.49946201697254,    0.00000000000000,    1.49946201697254,   -0.00000132327466,    0.00000000000000,   -0.00000198420009,    1.43157322376394,    0.00000000000000,    1.43157322376394,  -15.36831693055509,    0.00000000000000,
   27,    2,    1.32500000000000,    0.07500000000000,    1.49946201697254,    0.00000000000000,    1.49946201697254,   -0.00000132327466,    0.00000000000000,   -0.00000198420009,    1.43157322376394,    0.00000000000000,    1.43157322376394,  -15.36831693055509,    0.00000000000000,
   27,    3,    1.32500000000000,    0.12500000000000,    1.49946201697254,    0.00000000000000,    1.49946201697254,   -0.00000132327466,    0.00000000000000,   -0.00000198420009,    1.43157322376394,    0.00000000000000,    1.43157322376394,  -15.36831693055509,    0.00000000000000,
   27,    4,    1.32500000000000,    0.17500000000000,    1.49946201697254,    0.00000000000000,    1.49946201697254,   -0.00000132327466,    0.00000000000000,   -0.00000198420009,    1.43157322376394,    0.00000000000000,    1.43157322376394,  -15.36831693055509,    0.00000000000000,
   27,    5,    1.32500000000000,    0.22500000000000,    1.49946201697254,    0.00000000000000,    1.49946201697254,   -0.00000132327466,    0.00000000000000,   -0.00000198420009,    1.43157322376394,    0.00000000000000,    1.43157322376394,  -15.36831693055509,    0.00000000000000,
   28,    1,    1.37500000000000,    0.02500000000000,    1.45420060354713,    0.00000000000000,    1.45420060354713,   -0.00000101734365,    0.00000000000000,   -0.00000147942175,    1.38408031165914,    0.00000000000000,    1.38408031165914,  -10.88249787667401,    0.00000000000000,
   28,    2,    1.37500000000000,    0.07500000000000,    1.45420060354713,    0.00000000000000,    1.45420060354713,   -0.00000101734365,    0.00000000000000,   -0.00000147942175,    1.38408031165914,    0.00000000000000,    1.38408031165914,  -10.88249787667401,    0.00000000000000,
   28,    3,    1.37500000000000,    0.12500000000000,    1.45420060354713,    0.00000000000000,    1.45420060354713,   -0.00000101734365,    0.00000000000000,   -0.00000147942175,    1.38408031165914,    0.00000000000000,    1.38408031165914,  -10.88249787667401,    0.00000000000000,
   28,    4,    1.37500000000000,    0.17500000000000,    1.45420060354713,    0.00000000000000,    1.45420060354713,   -0.00000101734365,    0.00000000000000,   -0.00000147942175,    1.38408031165914,    0.00000000000000,    1.38408031165914,  -10.88249787667401,    0.00000000000000,
   28,    5,    1.37500000000000,    0.22500000000000,    1.45420060354713,    0.00000000000000,    1.45420060354713,   -0.00000101734365,    0.00000000000000,   -0.00000147942175,    1.38408031165914,    0.00000000000000,    1.38408031165914,  -10.88249787667401,    0.00000000000000,
   29,    1,    1.42500000000000,    0.02500000000000,    1.42347950280806,    0.00000000000000,    1.42347950280806,   -0.00000064156532,    0.00000000000000,   -0.00000091325508,    1.35175338640155,    0.00000000000000,    1.35175338640155,   -6.48351260094931,    0.00000000000000,
   29,    2,    1.42500000000000,    0.07500000000000,    1.42347950280806,    0.00000000000000,    1.42347950280806,   -0.00000064156532,    0.00000000000000,   -0.00000091325508,    1.35175338640155,    0.00000000000000,    1.35175338640155,   -6.48351260094931,    0.00000000000000,
   29,    3,    1.42500000000000,    0.12500000000000,    1.42347950280806,    0.00000000000000,    1.42347950280806,   -0.00000064156532,    0.00000000000000,   -0.00000091325508,    1.35175338640155,    0.00000000000000,    1.35175338640155,   -6.48351260094931,    0.00000000000000,
   29,    4,    1.42500000000000,    0.17500000000000,    1.42347950280806,    0.00000000000000,    1.42347950280806,   -0.00000064156532,    0.00000000000000,   -0.00000091325508,    1.35175338640155,    0.00000000000000,    1.35175338640155,   -6.48351260094931,    0.00000000000000,
   29,    5,    1.42500000000000,    0.22500000000000,    1.42347950280806,    0.00000000000000,    1.42347950280806,   -0.00000064156532,    0.00000000000000,   -0.00000091325508,    1.35175338640155,    0.00000000000000,    1.35175338640155,   -6.48351260094931,    0.00000000000000,
   30,    1,    1.47500000000000,    0.02500000000000,    1.40795606489905,    0.00000000000000,    1.40795606489905,   -0.00000021929904,    0.00000000000000,   -0.00000030876341,    1.33538844417791,    0.00000000000000,    1.33538844417791,   -2.15267541909344,    0.00000000000000,
   30,    2,    1.47500000000000,    0.07500000000000,    1.40795606489905,    0.00000000000000,    1.40795606489905,   -0.00000021929904,    0.00000000000000,   -0.00000030876341,    1.33538844417791,    0.00000000000000,    1.33538844417791,   -2.15267541909344,    0.00000000000000,
   30,    3,    1.47500000000000,    0.12500000000000,    1.40795606489905,    0.00000000000000,    1.40795606489905,   -0.00000021929904,    0.00000000000000,   -0.00000030876341,    1.33538844417791,    0.00000000000000,    1.33538844417791,   -2.15267541909344,    0.00000000000000,
   30,    4,    1.47500000000000,    0.17500000000000,    1.40795606489905,    0.00000000000000,    1.40795606489905,   -0.00000021929904,    0.00000000000000,   -0.00000030876341,    1.33538844417791,    0.00000000000000,    1.33538844417791,   -2.15267541909344,    0.00000000000000,
   30,    5,    1.47500000000000,    0.22500000000000,    1.40795606489905,    0.00000000000000,    1.40795606489905,   -0.00000021929904,    0.00000000000000,   -0.00000030876341,    1.33538844417791,    0.00000000000000,    1.33538844417791,   -2.15267541909344,    0.00000000000000,
   31,    1,    1.52500000000000,    0.02500000000000,    1.40795606489905,    0.00000000000000,    1.40795606489905,    0.00000021929904,    0.00000000000000,    0.00000030876341,    1.33538844417791,    0.00000000000000,    1.33538844417791,    2.15267541909345,    0.00000000000000,
   31,    2,    1.52500000000000,    0.07500000000000,    1.40795606489905,    0.00000000000000,    1.40795606489905,    0.00000021929904,    0.00000000000000,    0.00000030876341,    1.33538844417791,    0.00000000000000,    1.33538844417791,    2.15267541909345,    0.00000000000000,
   31,    3,    1.52500000000000,    0.12500000000000,    1.40795606489905,    0.00000000000000,    1.40795606489905,    0.00000021929904,    0.00000000000000,    0.00000030876341,    1.33538844417791,    0.00000000000000,    1.33538844417791,    2.15267541909345,    0.00000000000000,
   31,    4,    1.52500000000000,    0.17500000000000,    1.40795606489905,    0.00000000000000,    1.40795606489905,    0.00000021929904,    0.00000000000000,    0.00000030876341,    1.33538844417791,    0.00000000000000,    1.33538844417791,    2.15267541909345,    0.00000000000000,
   31,    5,    1.52500000000000,    0.22500000000000,    1.40795606489905,    0.00000000000000,    1.40795606489905,    0.00000021929904,    0.00000000000000,    0.00000030876341,    1.33538844417791,    0.00000000000000,    1.33538844417791,    2.15267541909345,    0.00000000000000,
   32,    1,    1.57500000000000,    0.02500000000000,    1.42347950280806,    0.00000000000000,    1.42347950280806,    0.00000064156532,    0.00000000000000,    0.00000091325508,    1.35175338640155,    0.00000000000000,    1.35175338640155,    6.48351260094933,    0.00000000000000,
   32,    2,    1.57500000000000,    0.07500000000000,    1.42347950280806,    0.00000000000000,    1.42347950280806,    0.00000064156532,    0.00000000000000,    0.00000091325508,    1.35175338640155,    0.00000000000000,    1.35175338640155,    6.48351260094933,    0.00000000000000,
   32,    3,    1.57500000000000,    0.12500000000000,    1.42347950280806,    0.00000000000000,    1.42347950280806,    0.00000064156532,    0.00000000000000,    0.00000091325508,    1.35175338640155,    0.00000000000000,    1.35175338640155,    6.48351260094933,    0.00000000000000,
   32,    4,    1.57500000000000,    0.17500000000000,    1.42347950280806,    0.00000000000000,    1.42347950280806,    0.00000064156532,    0.00000000000000,    0.00000091325508,    1.35175338640155,    0.00000000000000,    1.35175338640155,    6.48351260094933,    0.00000000000000,
   32,    5,    1.57500000000000,    0.22500000000000,    1.42347950280806,    0.00000000000000,    1.42347950280806,    0.00000064156532,    0.00000000000000,    0.00000091325508,    1.35175338640155,    0.00000000000000,    1.35175338640155,    6.48351260094933,    0.00000000000000,
   33,    1,    1.62500000000000,    0.02500000000000,    1.45420060354713,    0.00000000000000,    1.45420060354713,    0.00000101734365,    0.00000000000000,    0.00000147942175,    1.38408031165914,    0.00000000000000,    1.38408031165914,   10.88249787667400,    0.00000000000000,
   33,    2,    1.62500000000000,    0.07500000000000,    1.45420060354713,    0.00000000000000,    1.45420060354713,    0.00000101734365,    0.00000000000000,    0.00000147942175,    1.38408031165914,    0.00000000000000,    1.38408031165914,   10.88249787667400,    0.00000000000000,
   33,    3,    1.62500000000000,    0.12500000000000,    1.45420060354713,    0.00000000000000,    1.45420060354713,    0.00000101734365,    0.00000000000000,    0.00000147942175,    1.38408031165914,    0.00000000000000,    1.38408031165914,   10.88249787667400,    0.00000000000000,
   33,    4,    1.62500000000000,    0.17500000000000,    1.45420060354713,    0.00000000000000,    1.45420060354713,    0.00000101734365,    0.00000000000000,    0.00000147942175,    1.38408031165914,    0.00000000000000,    1.38408031165914,   10.88249787667400,    0.00000000000000,
   33,    5,    1.62500000000000,    0.22500000000000,    1.45420060354713,    0.00000000000000,    1.45420060354713,    0.00000101734365,    0.00000000000000,    0.00000147942175,    1.38408031165914,    0.00000000000000,    1.38408031165914,   10.88249787667400,    0.00000000000000,
   34,    1,    1.67500000000000,    0.02500000000000,    1.49946201697254,    0.00000000000000,    1.49946201697254,    0.00000132327466,    0.00000000000000,    0.00000198420009,    1.43157322376394,    0.00000000000000,    1.43157322376394,   15.36831693055511,    0.00000000000000,
   34,    2,    1.67500000000000,    0.07500000000000,    1.49946201697254,    0.00000000000000,    1.49946201697254,    0.00000132327466,    0.00000000000000,    0.00000198420009,    1.43157322376394,    0.00000000000000,    1.43157322376394,   15.36831693055511,    0.00000000000000,
   34,    3,    1.67500000000000,    0.12500000000000,    1.49946201697254,    0.00000000000000,    1.49946201697254,    0.00000132327466,    0.00000000000000,    0.00000198420009,    1.43157322376394,    0.00000000000000,    1.43157322376394,   15.36831693055511,    0.00000000000000,
   34,    4,    1.67500000000000,    0.17500000000000,    1.49946201697254,    0.00000000000000,    1.49946201697254,    0.00000132327466,    0.00000000000000,    0.00000198420009,    1.43157322376394,    0.00000000000000,    1.43157322376394,   15.36831693055511,    0.00000000000000,
   34,    5,    1.67500000000000,    0.22500000000000,    1.49946201697254,    0.00000000000000,    1.49946201697254,    0.00000132327466,    0.00000000000000,    0.00000198420009,    1.43157322376394,    0.00000000000000,    1.43157322376394,   15.36831693055511,    0.00000000000000,
   35,    1,    1.72500000000000,    0.02500000000000,    1.55826854605982,    0.00000000000000,    1.55826854605982,    0.00000154531859,    0.00000000000000,    0.00000240802135,    1.49306268959998,    0.00000000000000,    1.49306268959998,   19.92278730940409,    0.00000000000000,
   35,    2,    1.72500000000000,    0.07500000000000,    1.55826854605982,    0.00000000000000,    1.55826854605982,    0.00000154531859,    0.00000000000000,    0.00000240802135,    1.49306268959998,    0.00000000000000,    1.49306268959998,   19.92278730940409,    0.00000000000000,
   35,    3,    1.72500000000000,    0.12500000000000,    1.55826854605982,    0.00000000000000,    1.55826854605982,    0.00000154531859,    0.00000000000000,    0.00000240802135,    1.49306268959998,    0.00000000000000,    1.49306268959998,   19.92278730940409,    0.00000000000000,
   35,    4,    1.72500000000000,    0.17500000000000,    1.55826854605982,    0.00000000000000,    1.55826854605982,    0.00000154531859,    0.00000000000000,    0.00000240802135,    1.49306268959998,    0.00000000000000,    1.49306268959998,   19.92278730940409,    0.00000000000000,
   35,    5,    1.72500000000000,    0.22500000000000,    1.55826854605982,    0.00000000000000,    1.55826854605982,    0.00000154531859,    0.00000000000000,    0.00000240802135,    1.49306268959998,    0.00000000000000,    1.49306268959998,   19.92278730940409,    0.00000000000000,
   36,    1,    1.77500000000000,    0.02500000000000,    1.62928812082687,    0.00000000000000,    1.62928812082687,    0.00000167928128,    0.00000000000000,    0.00000273603305,    1.56703463444654,    0.00000000000000,    1.56703463444654,   24.48227378143699,    0.00000000000000,
   36,    2,    1.77500000000000,    0.07500000000000,    1.62928812082687,    0.00000000000000,    1.62928812082687,    0.00000167928128,    0.00000000000000,    0.00000273603305,    1.56703463444654,    0.00000000000000,    1.56703463444654,   24.48227378143699,    0.00000000000000,
   36,    3,    1.77500000000000,    0.12500000000000,    1.62928812082687,    0.00000000000000,    1.62928812082687,    0.00000167928128,    0.00000000000000,    0.00000273603305,    1.56703463444654,    0.00000000000000,    1.56703463444654,   24.48227378143699,    0.00000000000000,
   36,    4,    1.77500000000000,    0.17500000000000,    1.62928812082687,    0.00000000000000,    1.62928812082687,    0.00000167928128,    0.00000000000000,    0.00000273603305,    1.56703463444654,    0.00000000000000,    1.56703463444654,   24.48227378143699,    0.00000000000000,
   36,    5,    1.77500000000000,    0.22500000000000,    1.62928812082687,    0.00000000000000,    1.62928812082687,    0.00000167928128,    0.00000000000000,    0.00000273603305,    1.56703463444654,    0.00000000000000,    1.56703463444654,   24.48227378143699,    0.00000000000000,
   37,    1,    1.82500000000000,    0.02500000000000,    1.71086635586551,    0.00000000000000,    1.71086635586551,    0.00000172968660,    0.00000000000000,    0.00000295926262,    1.65166762352270,    0.00000000000000,    1.65166762352270,   28.93450665764434,    0.00000000000000,
   37,    2,    1.82500000000000,    0.07500000000000,    1.71086635586551,    0.00000000000000,    1.71086635586551,    0.00000172968660,    0.00000000000000,    0.00000295926262,    1.65166762352270,    0.00000000000000,    1.65166762352270,   28.93450665764434,    0.00000000000000,
   37,    3,    1.82500000000000,    0.12500000000000,    1.71086635586551,    0.00000000000000,    1.71086635586551,    0.00000172968660,    0.00000000000000,    0.00000295926262,    1.65166762352270,    0.00000000000000,    1.65166762352270,   28.93450665764434,    0.00000000000000,
   37,    4,    1.82500000000000,    0.17500000000000,    1.71086635586551,    0.00000000000000,    1.71086635586551,    0.00000172968660,    0.00000000000000,    0.00000295926262,    1.65166762352270,    0.00000000000000,    1.65166762352270,   28.93450665764434,    0.00000000000000,
   37,    5,    1.82500000000000,    0.22500000000000,    1.71086635586551,    0.00000000000000,    1.71086635586551,    0.00000172968660,    0.00000000000000,    0.00000295926262,    1.65166762352270,    0.00000000000000,    1.65166762352270,   28.93450665764434,    0.00000000000000,
   38,    1,    1.87500000000000,    0.02500000000000,    1.80105735110101,    0.00000000000000,    1.80105735110101,    0.00000170755833,    0.00000000000000,    0.00000307541048,    1.74487771175661,    0.00000000000000,    1.74487771175661,   33.12134624413621,    0.00000000000000,
   38,    2,    1.87500000000000,    0.07500000000000,    1.80105735110101,    0.00000000000000,    1.80105735110101,    0.00000170755833,    0.00000000000000,    0.00000307541048,    1.74487771175661,    0.00000000000000,    1.74487771175661,   33.12134624413621,    0.00000000000000,
   38,    3,    1.87500000000000,    0.12500000000000,    1.80105735110101,    0.00000000000000,    1.80105735110101,    0.00000170755833,    0.00000000000000,    0.00000307541048,    1.74487771175661,    0.00000000000000,    1.74487771175661,   33.12134624413621,    0.00000000000000,
   38,    4,    1.87500000000000,    0.17500000000000,    1.80105735110101,    0.00000000000000,    1.80105735110101,    0.00000170755833,    0.00000000000000,    0.00000307541048,    1.74487771175661,    0.00000000000000,    1.74487771175661,   33.12134624413621,    0.00000000000000,
   38,    5,    1.87500000000000,    0.22500000000000,    1.80105735110101,    0.00000000000000,    1.80105735110101,    0.00000170755833,    0.00000000000000,    0.00000307541048,    1.74487771175661,    0.00000000000000,    1.74487771175661,   33.12134624413621,    0.00000000000000,
   39,    1,    1.92500000000000,    0.02500000000000,    1.89766965862673,    0.00000000000000,    1.89766965862673,    0.00000162772599,    0.00000000000000,    0.00000308888622,    1.84436975742940,    0.00000000000000,    1.84436975742940,   36.84742535547142,    0.00000000000000,
   39,    2,    1.92500000000000,    0.07500000000000,    1.89766965862673,    0.00000000000000,    1.89766965862673,    0.00000162772599,    0.00000000000000,    0.00000308888622,    1.84436975742940,    0.00000000000000,    1.84436975742940,   36.84742535547142,    0.00000000000000,
   39,    3,    1.92500000000000,    0.12500000000000,    1.89766965862673,    0.00000000000000,    1.89766965862673,    0.00000162772599,    0.00000000000000,    0.00000308888622,    1.84436975742940,    0.00000000000000,    1.84436975742940,   36.84742535547142,    0.00000000000000,
   39,    4,    1.92500000000000,    0.17500000000000,    1.89766965862673,    0.00000000000000,    1.89766965862673,    0.00000162772599,    0.00000000000000,    0.00000308888622,    1.84436975742940,    0.00000000000000,    1.84436975742940,   36.84742535547142,    0.00000000000000,
   39,    5,    1.92500000000000,    0.22500000000000,    1.89766965862673,    0.00000000000000,    1.89766965862673,    0.00000162772599,    0.00000000000000,    0.00000308888622,    1.84436975742940,    0.00000000000000,    1.84436975742940,   36.84742535547142,    0.00000000000000,
   40,    1,    1.97500000000000,    0.02500000000000,    1.99832399309012,    0.00000000000000,    1.99832399309012,    0.00000150622138,    0.00000000000000,    0.00000300991831,    1.94769393618144,    0.00000000000000,    1.94769393618144,   39.89399225661014,    0.00000000000000,
   40,    2,    1.97500000000000,    0.07500000000000,    1.99832399309012,    0.00000000000000,    1.99832399309012,    0.00000150622138,    0.00000000000000,    0.00000300991831,    1.94769393618144,    0.00000000000000,    1.94769393618144,   39.89399225661014,    0.00000000000000,
   40,    3,    1.97500000000000,    0.12500000000000,    1.99832399309012,    0.00000000000000,    1.99832399309012,    0.00000150622138,    0.00000000000000,    0.00000300991831,    1.94769393618144,    0.00000000000000,    1.94769393618144,   39.89399225661014,    0.00000000000000,
   40,    4,    1.97500000000000,    0.17500000000000,    1.99832399309012,    0.00000000000000,    1.99832399309012,    0.00000150622138,    0.00000000000000,    0.00000300991831,    1.94769393618144,    0.00000000000000,    1.94769393618144,   39.89399225661014,    0.00000000000000,
   40,    5,    1.97500000000000,    0.22500000000000,    1.99832399309012,    0.00000000000000,    1.99832399309012,    0.00000150622138,    0.00000000000000,    0.00000300991831,    1.94769393618144,    0.00000000000000,    1.94769393618144,   39.89399225661014,    0.00000000000000,
