x (nodes),y (nodes),x (m),y (m),h + zb (m),zb (m),h (m),u (m/s),v (m/s), q (m^2/s), h analytical (m), u analytical (m/s), h analytical + zb (m) , Fx (m^2/s^2), Fy (m^2/s^2)
  123,    3,    1.53125000000000,    0.03125000000000,    1.35492147170369,    0.00000000000000,    1.35492147170369,    0.00000023159869,   -0.00000000000000,    0.00000031379804,    1.33654351555187,    0.00000000000000,    1.33654351555187,    2.69161395027639,    0.00000000000000,
  123,    4,    1.53125000000000,    0.04375000000000,    1.35492147170369,    0.00000000000000,    1.35492147170369,    0.00000023159869,   -0.00000000000000,    0.00000031379804,    1.33654351555187,    0.00000000000000,    1.33654351555187,    2.69161395027639,    0.00000000000000,
  123,    5,    1.53125000000000,    0.05625000000000,    1.35492147170369,    0.00000000000000,    1.35492147170369,    0.00000023159869,   -0.00000000000000,    0.00000031379804,    1.33654351555187,    0.00000000000000,    1.33654351555187,    2.69161395027639,    0.00000000000000,
  124,    1,    1.54375000000000,    0.00625000000000,    1.35795668312201,    0.00000000000000,    1.35795668312201,    0.00000032043127,    0.00000000000000,    0.00000043513178,    1.33962043970428,    0.00000000000000,    1.33962043970428,    3.77110907308345,    0.00000000000000,
  124,    2,    1.54375000000000,    0.01875000000000,    1.35795668312201,    0.00000000000000,    1.35795668312201,    0.00000032043127,    0.00000000000000,    0.00000043513178,    1.33962043970428,    0.00000000000000,    1.33962043970428,    3.77110907308345,    0.00000000000000,
  124,    3,    1.54375000000000,    0.03125000000000,    1.35795668312201,    0.00000000000000,    1.35795668312201,    0.00000032043127,    0.00000000000000,    0.00000043513178,    1.33962043970428,    0.00000000000000,    1.33962043970428,    3.77110907308345,    0.00000000000000,
  124,    4,    1.54375000000000,    0.04375000000000,    1.35795668312201,    0.00000000000000,    1.35795668312201,    0.00000032043127,    0.00000000000000,    0.00000043513178,    1.33962043970428,    0.00000000000000,    1.33962043970428,    3.77110907308345,    0.00000000000000,
  124,    5,    1.54375000000000,    0.05625000000000,    1.35795668312201,    0.00000000000000,    1.35795668312201,    0.00000032043127,    0.00000000000000,    0.00000043513178,    1.33962043970428,    0.00000000000000,    1.33962043970428,    3.77110907308345,    0.00000000000000,
  125,    1,    1.55625000000000,    0.00625000000000,    1.36199664114847,    0.00000000000000,    1.36199664114847,    0.00000040553803,   -0.00000000000000,    0.00000055234143,    1.34371562127341,    0.00000000000000,    1.34371562127341,    4.85338435986154,    0.00000000000000,
  125,    2,    1.55625000000000,    0.01875000000000,    1.36199664114847,    0.00000000000000,    1.36199664114847,    0.00000040553803,   -0.00000000000000,    0.00000055234143,    1.34371562127341,    0.00000000000000,    1.34371562127341,    4.85338435986154,    0.00000000000000,
  125,    3,    1.55625000000000,    0.03125000000000,    1.36199664114847,    0.00000000000000,    1.36199664114847,    0.00000040553803,   -0.00000000000000,    0.00000055234143,    1.34371562127341,    0.00000000000000,    1.34371562127341,    4.85338435986154,    0.00000000000000,
  125,    4,    1.55625000000000,    0.04375000000000,    1.36199664114847,    0.00000000000000,    1.36199664114847,    0.00000040553803,   -0.00000000000000,    0.00000055234143,    1.34371562127341,    0.00000000000000,    1.34371562127341,    4.85338435986154,    0.00000000000000,
  125,    5,    1.55625000000000,    0.05625000000000,    1.36199664114847,    0.00000000000000,    1.36199664114847,    0.00000040553803,   -0.00000000000000,    0.00000055234143,    1.34371562127341,    0.00000000000000,    1.34371562127341,    4.85338435986154,    0.00000000000000,
  126,    1,    1.56875000000000,    0.00625000000000,    1.36703536127120,    0.00000000000000,    1.36703536127120,    0.00000048596783,   -0.00000000000000,    0.00000066433521,    1.34882274578609,    0.00000000000000,    1.34882274578609,    5.93913559452585,    0.00000000000000,
  126,    2,    1.56875000000000,    0.01875000000000,    1.36703536127120,    0.00000000000000,    1.36703536127120,    0.00000048596783,   -0.00000000000000,    0.00000066433521,    1.34882274578609,    0.00000000000000,    1.34882274578609,    5.93913559452585,    0.00000000000000,
  126,    3,    1.56875000000000,    0.03125000000000,    1.36703536127120,    0.00000000000000,    1.36703536127120,    0.00000048596783,   -0.00000000000000,    0.00000066433521,    1.34882274578609,    0.00000000000000,    1.34882274578609,    5.93913559452585,    0.00000000000000,
  126,    4,    1.56875000000000,    0.04375000000000,    1.36703536127120,    0.00000000000000,    1.36703536127120,    0.00000048596783,   -0.00000000000000,    0.00000066433521,    1.34882274578609,    0.00000000000000,    1.34882274578609,    5.93913559452585,    0.00000000000000,
  126,    5,    1.56875000000000,    0.05625000000000,    1.36703536127120,    0.00000000000000,    1.36703536127120,    0.00000048596783,   -0.00000000000000,    0.00000066433521,    1.34882274578609,    0.00000000000000,    1.34882274578609,    5.93913559452585,    0.00000000000000,
  127,    1,    1.58125000000000,    0.00625000000000,    1.37306537226673,    0.00000000000000,    1.37306537226673,    0.00000056085040,   -0.00000000000000,    0.00000077008426,    1.35493393842649,    0.00000000000000,    1.35493393842649,    7.02898563227866,    0.00000000000000,
  127,    2,    1.58125000000000,    0.01875000000000,    1.37306537226673,    0.00000000000000,    1.37306537226673,    0.00000056085040,   -0.00000000000000,    0.00000077008426,    1.35493393842649,    0.00000000000000,    1.35493393842649,    7.02898563227866,    0.00000000000000,
  127,    3,    1.58125000000000,    0.03125000000000,    1.37306537226673,    0.00000000000000,    1.37306537226673,    0.00000056085040,   -0.00000000000000,    0.00000077008426,    1.35493393842649,    0.00000000000000,    1.35493393842649,    7.02898563227866,    0.00000000000000,
  127,    4,    1.58125000000000,    0.04375000000000,    1.37306537226673,    0.00000000000000,    1.37306537226673,    0.00000056085040,   -0.00000000000000,    0.00000077008426,    1.35493393842649,    0.00000000000000,    1.35493393842649,    7.02898563227866,    0.00000000000000,
  127,    5,    1.58125000000000,    0.05625000000000,    1.37306537226673,    0.00000000000000,    1.37306537226673,    0.00000056085040,   -0.00000000000000,    0.00000077008426,    1.35493393842649,    0.00000000000000,    1.35493393842649,    7.02898563227866,    0.00000000000000,
  128,    1,    1.59375000000000,    0.00625000000000,    1.38007772277993,    0.00000000000000,    1.38007772277993,    0.00000062940981,   -0.00000000000000,    0.00000086863446,    1.36203977617853,    0.00000000000000,    1.36203977617853,    8.12346927741283,    0.00000000000000,
  128,    2,    1.59375000000000,    0.01875000000000,    1.38007772277993,    0.00000000000000,    1.38007772277993,    0.00000062940981,   -0.00000000000000,    0.00000086863446,    1.36203977617853,    0.00000000000000,    1.36203977617853,    8.12346927741283,    0.00000000000000,
  128,    3,    1.59375000000000,    0.03125000000000,    1.38007772277993,    0.00000000000000,    1.38007772277993,    0.00000062940981,   -0.00000000000000,    0.00000086863446,    1.36203977617853,    0.00000000000000,    1.36203977617853,    8.12346927741283,    0.00000000000000,
  128,    4,    1.59375000000000,    0.04375000000000,    1.38007772277993,    0.00000000000000,    1.38007772277993,    0.00000062940981,   -0.00000000000000,    0.00000086863446,    1.36203977617853,    0.00000000000000,    1.36203977617853,    8.12346927741283,    0.00000000000000,
  128,    5,    1.59375000000000,    0.05625000000000,    1.38007772277993,    0.00000000000000,    1.38007772277993,    0.00000062940981,   -0.00000000000000,    0.00000086863446,    1.36203977617853,    0.00000000000000,    1.36203977617853,    8.12346927741283,    0.00000000000000,
  129,    1,    1.60625000000000,    0.00625000000000,    1.38806198950346,    0.00000000000000,    1.38806198950346,    0.00000069097563,   -0.00000000000000,    0.00000095911701,    1.37012930235541,    0.00000000000000,    1.37012930235541,    9.22301880078115,    0.00000000000000,
  129,    2,    1.60625000000000,    0.01875000000000,    1.38806198950346,    0.00000000000000,    1.38806198950346,    0.00000069097563,   -0.00000000000000,    0.00000095911701,    1.37012930235541,    0.00000000000000,    1.37012930235541,    9.22301880078115,    0.00000000000000,
  129,    3,    1.60625000000000,    0.03125000000000,    1.38806198950346,    0.00000000000000,    1.38806198950346,    0.00000069097563,   -0.00000000000000,    0.00000095911701,    1.37012930235541,    0.00000000000000,    1.37012930235541,    9.22301880078115,    0.00000000000000,
  129,    4,    1.60625000000000,    0.04375000000000,    1.38806198950346,    0.00000000000000,    1.38806198950346,    0.00000069097563,   -0.00000000000000,    0.00000095911701,    1.37012930235541,    0.00000000000000,    1.37012930235541,    9.22301880078115,    0.00000000000000,
  129,    5,    1.60625000000000,    0.05625000000000,    1.38806198950346,    0.00000000000000,    1.38806198950346,    0.00000069097563,   -0.00000000000000,    0.00000095911701,    1.37012930235541,    0.00000000000000,    1.37012930235541,    9.22301880078115,    0.00000000000000,
  130,    1,    1.61875000000000,    0.00625000000000,    1.39700628708932,    0.00000000000000,    1.39700628708932,    0.00000074499141,   -0.00000000000000,    0.00000104075768,    1.37919004349413,    0.00000000000000,    1.37919004349413,   10.32795020346801,    0.00000000000000,
  130,    2,    1.61875000000000,    0.01875000000000,    1.39700628708932,    0.00000000000000,    1.39700628708932,    0.00000074499141,   -0.00000000000000,    0.00000104075768,    1.37919004349413,    0.00000000000000,    1.37919004349413,   10.32795020346801,    0.00000000000000,
  130,    3,    1.61875000000000,    0.03125000000000,    1.39700628708932,    0.00000000000000,    1.39700628708932,    0.00000074499141,   -0.00000000000000,    0.00000104075768,    1.37919004349413,    0.00000000000000,    1.37919004349413,   10.32795020346801,    0.00000000000000,
  130,    4,    1.61875000000000,    0.04375000000000,    1.39700628708932,    0.00000000000000,    1.39700628708932,    0.00000074499141,   -0.00000000000000,    0.00000104075768,    1.37919004349413,    0.00000000000000,    1.37919004349413,   10.32795020346801,    0.00000000000000,
  130,    5,    1.61875000000000,    0.05625000000000,    1.39700628708932,    0.00000000000000,    1.39700628708932,    0.00000074499141,   -0.00000000000000,    0.00000104075768,    1.37919004349413,    0.00000000000000,    1.37919004349413,   10.32795020346801,    0.00000000000000,
  131,    1,    1.63125000000000,    0.00625000000000,    1.40689727992994,    0.00000000000000,    1.40689727992994,    0.00000079102042,   -0.00000000000000,    0.00000111288447,    1.38920802858858,    0.00000000000000,    1.38920802858858,   11.43845032842407,    0.00000000000000,
  131,    2,    1.63125000000000,    0.01875000000000,    1.40689727992994,    0.00000000000000,    1.40689727992994,    0.00000079102042,   -0.00000000000000,    0.00000111288447,    1.38920802858858,    0.00000000000000,    1.38920802858858,   11.43845032842407,    0.00000000000000,
  131,    3,    1.63125000000000,    0.03125000000000,    1.40689727992994,    0.00000000000000,    1.40689727992994,    0.00000079102042,   -0.00000000000000,    0.00000111288447,    1.38920802858858,    0.00000000000000,    1.38920802858858,   11.43845032842407,    0.00000000000000,
  131,    4,    1.63125000000000,    0.04375000000000,    1.40689727992994,    0.00000000000000,    1.40689727992994,    0.00000079102042,   -0.00000000000000,    0.00000111288447,    1.38920802858858,    0.00000000000000,    1.38920802858858,   11.43845032842407,    0.00000000000000,
  131,    5,    1.63125000000000,    0.05625000000000,    1.40689727992994,    0.00000000000000,    1.40689727992994,    0.00000079102042,   -0.00000000000000,    0.00000111288447,    1.38920802858858,    0.00000000000000,    1.38920802858858,   11.43845032842407,    0.00000000000000,
  132,    1,    1.64375000000000,    0.00625000000000,    1.41772019594624,    0.00000000000000,    1.41772019594624,    0.00000082874867,   -0.00000000000000,    0.00000117493373,    1.40016781063185,    0.00000000000000,    1.40016781063185,   12.55456491639302,    0.00000000000000,
  132,    2,    1.64375000000000,    0.01875000000000,    1.41772019594624,    0.00000000000000,    1.41772019594624,    0.00000082874867,   -0.00000000000000,    0.00000117493373,    1.40016781063185,    0.00000000000000,    1.40016781063185,   12.55456491639302,    0.00000000000000,
  132,    3,    1.64375000000000,    0.03125000000000,    1.41772019594624,    0.00000000000000,    1.41772019594624,    0.00000082874867,   -0.00000000000000,    0.00000117493373,    1.40016781063185,    0.00000000000000,    1.40016781063185,   12.55456491639302,    0.00000000000000,
  132,    4,    1.64375000000000,    0.04375000000000,    1.41772019594624,    0.00000000000000,    1.41772019594624,    0.00000082874867,   -0.00000000000000,    0.00000117493373,    1.40016781063185,    0.00000000000000,    1.40016781063185,   12.55456491639302,    0.00000000000000,
  132,    5,    1.64375000000000,    0.05625000000000,    1.41772019594624,    0.00000000000000,    1.41772019594624,    0.00000082874867,   -0.00000000000000,    0.00000117493373,    1.40016781063185,    0.00000000000000,    1.40016781063185,   12.55456491639302,    0.00000000000000,
  133,    1,    1.65625000000000,    0.00625000000000,    1.42945884251364,    0.00000000000000,    1.42945884251364,    0.00000085798517,   -0.00000000000000,    0.00000122645449,    1.41205249043443,    0.00000000000000,    1.41205249043443,   13.67618769641102,    0.00000000000000,
  133,    2,    1.65625000000000,    0.01875000000000,    1.42945884251364,    0.00000000000000,    1.42945884251364,    0.00000085798517,   -0.00000000000000,    0.00000122645449,    1.41205249043443,    0.00000000000000,    1.41205249043443,   13.67618769641102,    0.00000000000000,
  133,    3,    1.65625000000000,    0.03125000000000,    1.42945884251364,    0.00000000000000,    1.42945884251364,    0.00000085798517,   -0.00000000000000,    0.00000122645449,    1.41205249043443,    0.00000000000000,    1.41205249043443,   13.67618769641102,    0.00000000000000,
  133,    4,    1.65625000000000,    0.04375000000000,    1.42945884251364,    0.00000000000000,    1.42945884251364,    0.00000085798517,   -0.00000000000000,    0.00000122645449,    1.41205249043443,    0.00000000000000,    1.41205249043443,   13.67618769641102,    0.00000000000000,
  133,    5,    1.65625000000000,    0.05625000000000,    1.42945884251364,    0.00000000000000,    1.42945884251364,    0.00000085798517,   -0.00000000000000,    0.00000122645449,    1.41205249043443,    0.00000000000000,    1.41205249043443,   13.67618769641102,    0.00000000000000,
  134,    1,    1.66875000000000,    0.00625000000000,    1.44209562464628,    0.00000000000000,    1.44209562464628,    0.00000087865962,   -0.00000000000000,    0.00000126711119,    1.42484374268147,    0.00000000000000,    1.42484374268147,   14.80305059452580,    0.00000000000000,
  134,    2,    1.66875000000000,    0.01875000000000,    1.44209562464628,    0.00000000000000,    1.44209562464628,    0.00000087865962,   -0.00000000000000,    0.00000126711119,    1.42484374268147,    0.00000000000000,    1.42484374268147,   14.80305059452580,    0.00000000000000,
  134,    3,    1.66875000000000,    0.03125000000000,    1.44209562464628,    0.00000000000000,    1.44209562464628,    0.00000087865962,   -0.00000000000000,    0.00000126711119,    1.42484374268147,    0.00000000000000,    1.42484374268147,   14.80305059452580,    0.00000000000000,
  134,    4,    1.66875000000000,    0.04375000000000,    1.44209562464628,    0.00000000000000,    1.44209562464628,    0.00000087865962,   -0.00000000000000,    0.00000126711119,    1.42484374268147,    0.00000000000000,    1.42484374268147,   14.80305059452580,    0.00000000000000,
  134,    5,    1.66875000000000,    0.05625000000000,    1.44209562464628,    0.00000000000000,    1.44209562464628,    0.00000087865962,   -0.00000000000000,    0.00000126711119,    1.42484374268147,    0.00000000000000,    1.42484374268147,   14.80305059452580,    0.00000000000000,
  135,    1,    1.68125000000000,    0.00625000000000,    1.45561156554407,    0.00000000000000,    1.45561156554407,    0.00000089081775,   -0.00000000000000,    0.00000129668462,    1.43852184418914,    0.00000000000000,    1.43852184418914,   15.93471513721005,    0.00000000000000,
  135,    2,    1.68125000000000,    0.01875000000000,    1.45561156554407,    0.00000000000000,    1.45561156554407,    0.00000089081775,   -0.00000000000000,    0.00000129668462,    1.43852184418914,    0.00000000000000,    1.43852184418914,   15.93471513721005,    0.00000000000000,
  135,    3,    1.68125000000000,    0.03125000000000,    1.45561156554407,    0.00000000000000,    1.45561156554407,    0.00000089081775,   -0.00000000000000,    0.00000129668462,    1.43852184418914,    0.00000000000000,    1.43852184418914,   15.93471513721005,    0.00000000000000,
  135,    4,    1.68125000000000,    0.04375000000000,    1.45561156554407,    0.00000000000000,    1.45561156554407,    0.00000089081775,   -0.00000000000000,    0.00000129668462,    1.43852184418914,    0.00000000000000,    1.43852184418914,   15.93471513721005,    0.00000000000000,
  135,    5,    1.68125000000000,    0.05625000000000,    1.45561156554407,    0.00000000000000,    1.45561156554407,    0.00000089081775,   -0.00000000000000,    0.00000129668462,    1.43852184418914,    0.00000000000000,    1.43852184418914,   15.93471513721005,    0.00000000000000,
  136,    1,    1.69375000000000,    0.00625000000000,    1.46998632958836,    0.00000000000000,    1.46998632958836,    0.00000089461459,   -0.00000000000000,    0.00000131507122,    1.45306570431632,    0.00000000000000,    1.45306570431632,   17.07056511827334,    0.00000000000000,
  136,    2,    1.69375000000000,    0.01875000000000,    1.46998632958836,    0.00000000000000,    1.46998632958836,    0.00000089461459,   -0.00000000000000,    0.00000131507122,    1.45306570431632,    0.00000000000000,    1.45306570431632,   17.07056511827334,    0.00000000000000,
  136,    3,    1.69375000000000,    0.03125000000000,    1.46998632958836,    0.00000000000000,    1.46998632958836,    0.00000089461459,   -0.00000000000000,    0.00000131507122,    1.45306570431632,    0.00000000000000,    1.45306570431632,   17.07056511827334,    0.00000000000000,
  136,    4,    1.69375000000000,    0.04375000000000,    1.46998632958836,    0.00000000000000,    1.46998632958836,    0.00000089461459,   -0.00000000000000,    0.00000131507122,    1.45306570431632,    0.00000000000000,    1.45306570431632,   17.07056511827334,    0.00000000000000,
  136,    5,    1.69375000000000,    0.05625000000000,    1.46998632958836,    0.00000000000000,    1.46998632958836,    0.00000089461459,   -0.00000000000000,    0.00000131507122,    1.45306570431632,    0.00000000000000,    1.45306570431632,   17.07056511827334,    0.00000000000000,
  137,    1,    1.70625000000000,    0.00625000000000,    1.48519824785085,    0.00000000000000,    1.48519824785085,    0.00000089030589,    0.00000000000000,    0.00000132228074,    1.46845289748486,    0.00000000000000,    1.46845289748486,   18.20980058995926,    0.00000000000000,
  137,    2,    1.70625000000000,    0.01875000000000,    1.48519824785085,    0.00000000000000,    1.48519824785085,    0.00000089030589,    0.00000000000000,    0.00000132228074,    1.46845289748486,    0.00000000000000,    1.46845289748486,   18.20980058995926,    0.00000000000000,
  137,    3,    1.70625000000000,    0.03125000000000,    1.48519824785085,    0.00000000000000,    1.48519824785085,    0.00000089030589,    0.00000000000000,    0.00000132228074,    1.46845289748486,    0.00000000000000,    1.46845289748486,   18.20980058995926,    0.00000000000000,
  137,    4,    1.70625000000000,    0.04375000000000,    1.48519824785085,    0.00000000000000,    1.48519824785085,    0.00000089030589,    0.00000000000000,    0.00000132228074,    1.46845289748486,    0.00000000000000,    1.46845289748486,   18.20980058995926,    0.00000000000000,
  137,    5,    1.70625000000000,    0.05625000000000,    1.48519824785085,    0.00000000000000,    1.48519824785085,    0.00000089030589,    0.00000000000000,    0.00000132228074,    1.46845289748486,    0.00000000000000,    1.46845289748486,   18.20980058995926,    0.00000000000000,
  138,    1,    1.71875000000000,    0.00625000000000,    1.50122434615718,    0.00000000000000,    1.50122434615718,    0.00000087823813,    0.00000000000000,    0.00000131843246,    1.48465969775818,    0.00000000000000,    1.48465969775818,   19.35143323039748,    0.00000000000000,
  138,    2,    1.71875000000000,    0.01875000000000,    1.50122434615718,    0.00000000000000,    1.50122434615718,    0.00000087823813,    0.00000000000000,    0.00000131843246,    1.48465969775818,    0.00000000000000,    1.48465969775818,   19.35143323039748,    0.00000000000000,
  138,    3,    1.71875000000000,    0.03125000000000,    1.50122434615718,    0.00000000000000,    1.50122434615718,    0.00000087823813,    0.00000000000000,    0.00000131843246,    1.48465969775818,    0.00000000000000,    1.48465969775818,   19.35143323039748,    0.00000000000000,
  138,    4,    1.71875000000000,    0.04375000000000,    1.50122434615718,    0.00000000000000,    1.50122434615718,    0.00000087823813,    0.00000000000000,    0.00000131843246,    1.48465969775818,    0.00000000000000,    1.48465969775818,   19.35143323039748,    0.00000000000000,
  138,    5,    1.71875000000000,    0.05625000000000,    1.50122434615718,    0.00000000000000,    1.50122434615718,    0.00000087823813,    0.00000000000000,    0.00000131843246,    1.48465969775818,    0.00000000000000,    1.48465969775818,   19.35143323039748,    0.00000000000000,
  139,    1,    1.73125000000000,    0.00625000000000,    1.51804037572331,    0.00000000000000,    1.51804037572331,    0.00000085883747,   -0.00000000000000,    0.00000130374995,    1.50166111542494,    0.00000000000000,    1.50166111542494,   20.49428313072016,    0.00000000000000,
  139,    2,    1.73125000000000,    0.01875000000000,    1.51804037572331,    0.00000000000000,    1.51804037572331,    0.00000085883747,   -0.00000000000000,    0.00000130374995,    1.50166111542494,    0.00000000000000,    1.50166111542494,   20.49428313072016,    0.00000000000000,
  139,    3,    1.73125000000000,    0.03125000000000,    1.51804037572331,    0.00000000000000,    1.51804037572331,    0.00000085883747,   -0.00000000000000,    0.00000130374995,    1.50166111542494,    0.00000000000000,    1.50166111542494,   20.49428313072016,    0.00000000000000,
  139,    4,    1.73125000000000,    0.04375000000000,    1.51804037572331,    0.00000000000000,    1.51804037572331,    0.00000085883747,   -0.00000000000000,    0.00000130374995,    1.50166111542494,    0.00000000000000,    1.50166111542494,   20.49428313072016,    0.00000000000000,
  139,    5,    1.73125000000000,    0.05625000000000,    1.51804037572331,    0.00000000000000,    1.51804037572331,    0.00000085883747,   -0.00000000000000,    0.00000130374995,    1.50166111542494,    0.00000000000000,    1.50166111542494,   20.49428313072016,    0.00000000000000,
  140,    1,    1.74375000000000,    0.00625000000000,    1.53562084635929,    0.00000000000000,    1.53562084635929,    0.00000083259792,   -0.00000000000000,    0.00000127855472,    1.51943093553139,    0.00000000000000,    1.51943093553139,   21.63697703600043,    0.00000000000000,
  140,    2,    1.74375000000000,    0.01875000000000,    1.53562084635929,    0.00000000000000,    1.53562084635929,    0.00000083259792,   -0.00000000000000,    0.00000127855472,    1.51943093553139,    0.00000000000000,    1.51943093553139,   21.63697703600043,    0.00000000000000,
  140,    3,    1.74375000000000,    0.03125000000000,    1.53562084635929,    0.00000000000000,    1.53562084635929,    0.00000083259792,   -0.00000000000000,    0.00000127855472,    1.51943093553139,    0.00000000000000,    1.51943093553139,   21.63697703600043,    0.00000000000000,
  140,    4,    1.74375000000000,    0.04375000000000,    1.53562084635929,    0.00000000000000,    1.53562084635929,    0.00000083259792,   -0.00000000000000,    0.00000127855472,    1.51943093553139,    0.00000000000000,    1.51943093553139,   21.63697703600043,    0.00000000000000,
  140,    5,    1.74375000000000,    0.05625000000000,    1.53562084635929,    0.00000000000000,    1.53562084635929,    0.00000083259792,   -0.00000000000000,    0.00000127855472,    1.51943093553139,    0.00000000000000,    1.51943093553139,   21.63697703600043,    0.00000000000000,
  141,    1,    1.75625000000000,    0.00625000000000,    1.55393906221291,    0.00000000000000,    1.55393906221291,    0.00000080006916,    0.00000000000000,    0.00000124325872,    1.53794175830291,    0.00000000000000,    1.53794175830291,   22.77794806478731,    0.00000000000000,
  141,    2,    1.75625000000000,    0.01875000000000,    1.55393906221291,    0.00000000000000,    1.55393906221291,    0.00000080006916,    0.00000000000000,    0.00000124325872,    1.53794175830291,    0.00000000000000,    1.53794175830291,   22.77794806478731,    0.00000000000000,
  141,    3,    1.75625000000000,    0.03125000000000,    1.55393906221291,    0.00000000000000,    1.55393906221291,    0.00000080006916,    0.00000000000000,    0.00000124325872,    1.53794175830291,    0.00000000000000,    1.53794175830291,   22.77794806478731,    0.00000000000000,
  141,    4,    1.75625000000000,    0.04375000000000,    1.55393906221291,    0.00000000000000,    1.55393906221291,    0.00000080006916,    0.00000000000000,    0.00000124325872,    1.53794175830291,    0.00000000000000,    1.53794175830291,   22.77794806478731,    0.00000000000000,
  141,    5,    1.75625000000000,    0.05625000000000,    1.55393906221291,    0.00000000000000,    1.55393906221291,    0.00000080006916,    0.00000000000000,    0.00000124325872,    1.53794175830291,    0.00000000000000,    1.53794175830291,   22.77794806478731,    0.00000000000000,
  142,    1,    1.76875000000000,    0.00625000000000,    1.57296716000424,    0.00000000000000,    1.57296716000424,    0.00000076184425,    0.00000000000000,    0.00000119835599,    1.55716504139248,    0.00000000000000,    1.55716504139248,   23.91543692245369,    0.00000000000000,
  142,    2,    1.76875000000000,    0.01875000000000,    1.57296716000424,    0.00000000000000,    1.57296716000424,    0.00000076184425,    0.00000000000000,    0.00000119835599,    1.55716504139248,    0.00000000000000,    1.55716504139248,   23.91543692245369,    0.00000000000000,
  142,    3,    1.76875000000000,    0.03125000000000,    1.57296716000424,    0.00000000000000,    1.57296716000424,    0.00000076184425,    0.00000000000000,    0.00000119835599,    1.55716504139248,    0.00000000000000,    1.55716504139248,   23.91543692245369,    0.00000000000000,
  142,    4,    1.76875000000000,    0.04375000000000,    1.57296716000424,    0.00000000000000,    1.57296716000424,    0.00000076184425,    0.00000000000000,    0.00000119835599,    1.55716504139248,    0.00000000000000,    1.55716504139248,   23.91543692245369,    0.00000000000000,
  142,    5,    1.76875000000000,    0.05625000000000,    1.57296716000424,    0.00000000000000,    1.57296716000424,    0.00000076184425,    0.00000000000000,    0.00000119835599,    1.55716504139248,    0.00000000000000,    1.55716504139248,   23.91543692245369,    0.00000000000000,
  143,    1,    1.78125000000000,    0.00625000000000,    1.59267614968396,    0.00000000000000,    1.59267614968396,    0.00000071854767,    0.00000000000000,    0.00000114441374,    1.57707114389090,    0.00000000000000,    1.57707114389090,   25.04749461390097,    0.00000000000000,
  143,    2,    1.78125000000000,    0.01875000000000,    1.59267614968396,    0.00000000000000,    1.59267614968396,    0.00000071854767,    0.00000000000000,    0.00000114441374,    1.57707114389090,    0.00000000000000,    1.57707114389090,   25.04749461390097,    0.00000000000000,
  143,    3,    1.78125000000000,    0.03125000000000,    1.59267614968396,    0.00000000000000,    1.59267614968396,    0.00000071854767,    0.00000000000000,    0.00000114441374,    1.57707114389090,    0.00000000000000,    1.57707114389090,   25.04749461390097,    0.00000000000000,
  143,    4,    1.78125000000000,    0.04375000000000,    1.59267614968396,    0.00000000000000,    1.59267614968396,    0.00000071854767,    0.00000000000000,    0.00000114441374,    1.57707114389090,    0.00000000000000,    1.57707114389090,   25.04749461390097,    0.00000000000000,
  143,    5,    1.78125000000000,    0.05625000000000,    1.59267614968396,    0.00000000000000,    1.59267614968396,    0.00000071854767,    0.00000000000000,    0.00000114441374,    1.57707114389090,    0.00000000000000,    1.57707114389090,   25.04749461390097,    0.00000000000000,
  144,    1,    1.79375000000000,    0.00625000000000,    1.61303595743089,    0.00000000000000,    1.61303595743089,    0.00000067082370,   -0.00000000000000,    0.00000108206275,    1.59762937203095,    0.00000000000000,    1.59762937203095,   26.17198665143815,    0.00000000000000,
  144,    2,    1.79375000000000,    0.01875000000000,    1.61303595743089,    0.00000000000000,    1.61303595743089,    0.00000067082370,   -0.00000000000000,    0.00000108206275,    1.59762937203095,    0.00000000000000,    1.59762937203095,   26.17198665143815,    0.00000000000000,
  144,    3,    1.79375000000000,    0.03125000000000,    1.61303595743089,    0.00000000000000,    1.61303595743089,    0.00000067082370,   -0.00000000000000,    0.00000108206275,    1.59762937203095,    0.00000000000000,    1.59762937203095,   26.17198665143815,    0.00000000000000,
  144,    4,    1.79375000000000,    0.04375000000000,    1.61303595743089,    0.00000000000000,    1.61303595743089,    0.00000067082370,   -0.00000000000000,    0.00000108206275,    1.59762937203095,    0.00000000000000,    1.59762937203095,   26.17198665143815,    0.00000000000000,
  144,    5,    1.79375000000000,    0.05625000000000,    1.61303595743089,    0.00000000000000,    1.61303595743089,    0.00000067082370,   -0.00000000000000,    0.00000108206275,    1.59762937203095,    0.00000000000000,    1.59762937203095,   26.17198665143815,    0.00000000000000,
  145,    1,    1.80625000000000,    0.00625000000000,    1.63401547089050,    0.00000000000000,    1.63401547089050,    0.00000061932564,   -0.00000000000000,    0.00000101198768,    1.61880802651493,    0.00000000000000,    1.61880802651493,   27.28659874393155,    0.00000000000000,
  145,    2,    1.80625000000000,    0.01875000000000,    1.63401547089050,    0.00000000000000,    1.63401547089050,    0.00000061932564,   -0.00000000000000,    0.00000101198768,    1.61880802651493,    0.00000000000000,    1.61880802651493,   27.28659874393155,    0.00000000000000,
  145,    3,    1.80625000000000,    0.03125000000000,    1.63401547089050,    0.00000000000000,    1.63401547089050,    0.00000061932564,   -0.00000000000000,    0.00000101198768,    1.61880802651493,    0.00000000000000,    1.61880802651493,   27.28659874393155,    0.00000000000000,
